"쇼핑검색보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",에듀피스3급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스갈등조정관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스갈등중재,모바일,1,1,77,77,1,0,0,0,0
"파워링크",에듀피스공간대여,PC,4,1,77,77,1,0,0,0,0
"파워링크",에듀피스교구,PC,14,4,278,"1,111",1.5,0,0,0,0
"파워링크",에듀피스교구,모바일,46,4,226,902,1.5,0,0,0,0
"파워링크",에듀피스교구관계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스교육,모바일,18,2,171,341,1.5,0,0,0,0
"파워링크",에듀피스교육2단계,모바일,2,2,77,154,1,0,0,0,0
"파워링크",에듀피스교육대관,모바일,1,1,77,77,1,0,0,0,0
"파워링크",에듀피스교육센터,PC,2,0,0,0,1,0,0,0,0
"파워링크",에듀피스교육센터,모바일,3,2,77,154,1,0,0,0,0
"파워링크",에듀피스교육센터회의실,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스그림카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스그림카드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",에듀피스대관,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스서클,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스센터피스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스스토어,PC,2,1,88,88,1,0,0,0,0
"파워링크",에듀피스스토어,모바일,2,1,77,77,1,0,0,0,0
"파워링크",에듀피스스티커,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스이음카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스이음카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스전문스토어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스카드,모바일,2,2,77,154,1,0,0,0,0
"파워링크",에듀피스홈페이지,모바일,11,11,77,847,1,0,0,0,0
"파워링크",에듀피스회복서클,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스회복적,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",에듀피스회복적동화,PC,1,0,0,0,1,0,0,0,0
"파워링크",에듀피스회복적동화,모바일,1,1,77,77,1,0,0,0,0
"파워링크",에듀피스회복적생활교육,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",에듀피스회복적생활교육연수,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",에듀피스회복적정의,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",에듀피스회복적정의와대화모임,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",에듀피스회복질문,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",에듀할인카드,PC,1,0,0,0,2,0,0,0,0
"파워링크",에듀할인카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",역량2022교육과정,PC,1,0,0,0,3,0,0,0,0
"파워링크",역량강화교육대화,PC,1,0,0,0,3,0,0,0,0
"파워링크",역량강화실천활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",역량강화정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",역량의.정의,모바일,1,0,0,0,3,0,0,0,0
"파워링크",역량회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",연구실공간대여,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",연구실예약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",연수교구세트,PC,3,1,319,319,1,0,0,0,0
"파워링크",연수회복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",온라인연수,PC,215,0,0,0,3.4,0,0,0,0
"파워링크",온라인연수,모바일,354,0,0,0,1.9,0,0,0,0
"파워링크",올래교육과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용서와회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",용서와회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",용서회복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",우리나라평화와정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",우리나라회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",우리나라회복적정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",운영적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",운영회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",원격연수,PC,239,2,209,418,3.8,0,0,0,0
"파워링크",원격연수,모바일,31,0,0,0,2.5,0,0,0,0
"파워링크",원격연수원,PC,60,0,0,0,7.5,0,0,0,0
"파워링크",원격연수원,모바일,5,0,0,0,5.8,0,0,0,0
"파워링크",월간교구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",위클래스,PC,2,0,0,0,3,0,0,0,0
"파워링크",위클래스,모바일,72,0,0,0,3,0,0,0,0
"파워링크",음악을통한회복적생활교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",응보적.정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",응보적생활지도와회복적생활교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",응보적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",응보적정의,모바일,5,0,0,0,1,0,0,0,0
"파워링크",응보적정의와회복적정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",응보적정의회복적,모바일,1,0,0,0,1,0,0,0,0
"파워링크",응보적정의회복적정의,모바일,4,0,0,0,1,0,0,0,0
"파워링크",응보적회복적생활교육,PC,2,0,0,0,1,0,0,0,0
"파워링크",응보적회복적정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의사소통능력,PC,101,0,0,0,3.1,0,0,0,0
"파워링크",의사소통능력,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",의사소통역량,PC,1,0,0,0,1,0,0,0,0
"파워링크",의사소통역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의정의교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",이웃간갈등,PC,7,0,0,0,1,0,0,0,0
"파워링크",이웃간갈등,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",이웃간분쟁,PC,1,0,0,0,1,0,0,0,0
"파워링크",이웃간분쟁,모바일,4,0,0,0,1,0,0,0,0
"파워링크",이웃갈등,PC,21,0,0,0,1,0,0,0,0
"파워링크",이웃갈등,모바일,55,0,0,0,1,0,0,0,0
"파워링크",이웃분쟁,PC,2,0,0,0,1,0,0,0,0
"파워링크",이웃분쟁,모바일,4,0,0,0,1,0,0,0,0
"파워링크",이음교육교구,PC,1,0,0,0,1,0,0,0,0
"파워링크",이음교육교구,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이음카드교육비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이음카드에듀피스,PC,1,0,0,0,1,0,0,0,0
"파워링크",인간회복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인성교육,PC,"1,291",3,"1,973","5,918",4.5,0,0,0,0
"파워링크",인성교육,모바일,"36,461",44,"1,544","67,947",1.4,0,0,0,0
"파워링크",인성교육프로그램,PC,268,0,0,0,4.6,0,0,0,0
"파워링크",인성교육프로그램,모바일,174,4,792,"3,168",3.1,0,0,0,0
"파워링크",인성역량,PC,66,0,0,0,1.8,0,0,0,0
"파워링크",인성역량,모바일,107,0,0,0,1.3,0,0,0,0
"파워링크",자격정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",자격화해,모바일,1,0,0,0,1,0,0,0,0
"파워링크",자격회복,모바일,2,0,0,0,2,0,0,0,0
"파워링크",자녀관계,PC,55,0,0,0,1.7,0,0,0,0
"파워링크",자녀관계,모바일,221,1,77,77,1.4,0,0,0,0
"파워링크",자녀양육,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",자녀양육,모바일,16,0,0,0,2.2,0,0,0,0
"파워링크",자녀양육법,PC,1,0,0,0,2,0,0,0,0
"파워링크",자녀양육법,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",자녀훈육,PC,41,0,0,0,2.1,0,0,0,0
"파워링크",자녀훈육,모바일,173,0,0,0,1.4,0,0,0,0
"파워링크",장소예약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",적교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문가들모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문가모임,PC,2,0,0,0,3,0,0,0,0
"파워링크",전문가모임,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전문가양성,PC,1,0,0,0,3,0,0,0,0
"파워링크",전문가의정의,PC,4,0,0,0,1,0,0,0,0
"파워링크",전문가정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",전문가정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전문기관의정의,PC,1,0,0,0,2,0,0,0,0
"파워링크",전문기관정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",전문기관정의,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전문사회자양성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전문성양성,PC,1,0,0,0,3,0,0,0,0
"파워링크",전문성양성,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전문성의정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",전문성정의,PC,3,0,0,0,1,0,0,0,0
"파워링크",전문위원(2급),PC,1,0,0,0,2,0,0,0,0
"파워링크",전문위원양성과정,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",전문적공동체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전문적관계정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문적교육공동체이론,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문적배움공동체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문적인실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전문정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전인교육,PC,79,0,0,0,1.5,0,0,0,0
"파워링크",전인교육,모바일,143,0,0,0,1.9,0,0,0,0
"파워링크",전인적성장,PC,26,0,0,0,1.5,0,0,0,0
"파워링크",전인적성장,모바일,28,0,0,0,1.5,0,0,0,0
"파워링크",전인적회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전체교구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정규교육과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정규교육과정정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정규커리큘럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",정서적정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정서적회복,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",정서적회복,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",정의가치,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",정의갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의강화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의교육,PC,3,0,0,0,1,0,0,0,0
"파워링크",정의교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",정의로운사회의공동체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의를실천,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의를실천,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",정의문제갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의실천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",정의실천,모바일,32,0,0,0,1.5,0,0,0,0
"파워링크",정의실천방법,모바일,3,0,0,0,1,0,0,0,0
"파워링크",정의실천사례,모바일,8,0,0,0,1,0,0,0,0
"파워링크",정의역량,PC,1,0,0,0,3,0,0,0,0
"파워링크",정의역량,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",정의역량을,PC,1,0,0,0,2,0,0,0,0
"파워링크",정의역량을,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의와공동체,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의와역량,모바일,1,0,0,0,2,0,0,0,0
"파워링크",정의의실천,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",정의적가치,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",정의적가치,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",정의적과정,PC,2,0,0,0,1,0,0,0,0
"파워링크",정의적과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의적관계,모바일,3,0,0,0,1,0,0,0,0
"파워링크",정의적교육,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",정의적교육,모바일,15,0,0,0,2,0,0,0,0
"파워링크",정의적목표,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의적목표,모바일,2,0,0,0,1,0,0,0,0
"파워링크",정의적변화,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의적변화,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의적사회목표,PC,1,0,0,0,2,0,0,0,0
"파워링크",정의적성장,PC,2,0,0,0,1,0,0,0,0
"파워링크",정의적성장,모바일,3,1,77,77,1,0,0,0,0
"파워링크",정의적역량,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",정의적역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의적인관계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의적지식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",정의적태도,PC,3,0,0,0,1,0,0,0,0
"파워링크",정의적태도,모바일,11,0,0,0,1,0,0,0,0
"파워링크",정의적활동,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",정의적회복탄력성,PC,1,0,0,0,2,0,0,0,0
"파워링크",정의전문성,모바일,1,0,0,0,3,0,0,0,0
"파워링크",정의활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",정의활동가,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",정의회복,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",정의회복,모바일,2,0,0,0,2,0,0,0,0
"파워링크",정자동스터디룸,PC,2,0,0,0,2,0,0,0,0
"파워링크",정자동스터디룸,모바일,29,0,0,0,1.8,0,0,0,0
"파워링크",정자역공간대여,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",정자역공간대여,모바일,18,0,0,0,2.7,0,0,0,0
"파워링크",정자역스터디룸,PC,4,0,0,0,3,0,0,0,0
"파워링크",정자역스터디룸,모바일,17,0,0,0,1.9,0,0,0,0
"파워링크",정자역회의실,PC,8,0,0,0,3.3,0,0,0,0
"파워링크",정자역회의실,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",조절의과정에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조절의정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",조절전문가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",조정1급자격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조정가,PC,2,0,0,0,1,0,0,0,0
"파워링크",조정가,모바일,5,0,0,0,1,0,0,0,0
"파워링크",조정과정,PC,2,0,0,0,1,0,0,0,0
"파워링크",조정과정,모바일,2,0,0,0,1,0,0,0,0
"파워링크",조정교육,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",조정교육,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",조정모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",조정모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조정역량,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",조정위원과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",조정의진행절차,PC,1,0,0,0,2,0,0,0,0
"파워링크",조정적정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",조정전문가,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",조정전문가,모바일,4,1,66,66,1.5,0,0,0,0
"파워링크",조정전문가과정,모바일,2,0,0,0,2,0,0,0,0
"파워링크",조정정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조정진행과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",조정활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",조정활동,모바일,5,0,0,0,1,0,0,0,0
"파워링크",존중과공동체,PC,1,0,0,0,1,0,0,0,0
"파워링크",존중교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",존중교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주말강의실,PC,1,0,0,0,3,0,0,0,0
"파워링크",주말강의실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주말대형강의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중등교사연수,PC,7,1,99,99,3.4,0,0,0,0
"파워링크",중등교사연수,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",중등연수,PC,1,0,0,0,2,0,0,0,0
"파워링크",중등연수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",중재갈등해결,PC,1,0,0,0,1,0,0,0,0
"파워링크",중재교육,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",중재교육,모바일,2,1,77,77,3,0,0,0,0
"파워링크",중재목표,모바일,1,0,0,0,1,0,0,0,0
"파워링크",중재정의,PC,2,0,0,0,1,0,0,0,0
"파워링크",중재조정교육,모바일,1,1,77,77,1,0,0,0,0
"파워링크",중학교에서회복적대화모임,모바일,2,0,0,0,1,0,0,0,0
"파워링크",지역공동체의회복,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지역공동체회복,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",지역공동체회복,모바일,1,0,0,0,2,0,0,0,0
"파워링크",지역공동체회복을위한사업,PC,1,0,0,0,1,0,0,0,0
"파워링크",직업갈등정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",직업교육의정의,PC,1,0,0,0,3,0,0,0,0
"파워링크",직업교육의정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",직업교육정의,PC,1,0,0,0,2,0,0,0,0
"파워링크",직업교육정의,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",직업적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",질문수업교구,PC,4,1,264,264,2,0,0,0,0
"파워링크",질문카드,PC,596,3,752,"2,255",1.7,0,0,0,0
"파워링크",질문카드,모바일,"1,219",3,356,"1,067",2,0,0,0,0
"파워링크",책회복적정의,PC,1,0,0,0,3,0,0,0,0
"파워링크",철학공동교육과정,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",철학적정의,모바일,1,1,77,77,1,0,0,0,0
"파워링크",청소년들의인성교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",청소년의인성교육,모바일,1,0,0,0,3,0,0,0,0
"파워링크",청소년인성교육,PC,81,2,"1,551","3,102",2,0,0,0,0
"파워링크",청소년인성교육,모바일,126,1,"1,309","1,309",1.5,0,0,0,0
"파워링크",청소년인성교육가,PC,1,0,0,0,2,0,0,0,0
"파워링크",청소년회복적생활교육,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",초등교사연수,PC,22,0,0,0,2.4,0,0,0,0
"파워링크",초등교사연수,모바일,46,2,83,165,2,0,0,0,0
"파워링크",초등교원연수,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",초등연수,PC,4,0,0,0,3,0,0,0,0
"파워링크",초등연수,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",치유의정의,모바일,2,0,0,0,1,0,0,0,0
"파워링크",치유적관계정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카드교구,PC,2,0,0,0,1,0,0,0,0
"파워링크",카드교구,모바일,3,0,0,0,2,0,0,0,0
"파워링크",카드할인교육,모바일,1,0,0,0,2,0,0,0,0
"파워링크",커리큘럼5단계,모바일,1,0,0,0,2,0,0,0,0
"파워링크",커리큘럼다양,모바일,1,0,0,0,3,0,0,0,0
"파워링크",탄력적교육과정,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",탄력적교육과정,모바일,13,0,0,0,2.3,0,0,0,0
"파워링크",탄력적교육과정이란,PC,1,0,0,0,3,0,0,0,0
"파워링크",탄력적인교육과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",토킹보드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",토킹인형,PC,1,0,0,0,1,0,0,0,0
"파워링크",토킹카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",토킹피스,PC,53,4,162,649,1.1,0,0,0,0
"파워링크",토킹피스,모바일,55,2,154,308,1,0,0,0,0
"파워링크",토킹피스교구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",토킹피스인형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",통합교육정의,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",통합교육정의,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",평일공간대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",평화갈등조정,모바일,1,1,77,77,1,0,0,0,0
"파워링크",평화교구,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화교실,PC,2,0,0,0,3,0,0,0,0
"파워링크",평화교실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",평화교육역량강화,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화교육정의,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",평화교육활동,PC,1,0,0,0,2,0,0,0,0
"파워링크",평화교육활동,모바일,2,0,0,0,1,0,0,0,0
"파워링크",평화교육회복적대화,PC,4,1,132,132,2,0,0,0,0
"파워링크",평화로운교실,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화로운교실,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",평화로운삶을위해실천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",평화로운학교공동체를위한교육활동,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화로운학교만들기,PC,1,0,0,0,2,0,0,0,0
"파워링크",평화로운학급,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화로운학급공동체,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화로운학급공동체만들기,PC,2,0,0,0,1,0,0,0,0
"파워링크",평화로운학급만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화롭고안전한정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화배움에듀피스,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",평화배움연구소에듀피스,PC,2,1,264,264,1.5,0,0,0,0
"파워링크",평화서클,PC,4,0,0,0,1,0,0,0,0
"파워링크",평화서클,모바일,1,0,0,0,1,0,0,0,0
"파워링크",평화실천,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화실천,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",평화실천활동,PC,2,0,0,0,1,0,0,0,0
"파워링크",평화실천활동,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",평화와정의실천사항,모바일,1,0,0,0,1,0,0,0,0
"파워링크",평화와화해교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",평화의공동체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",평화적갈등정의,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",평화적갈등해결,PC,120,0,0,0,1.4,0,0,0,0
"파워링크",평화적갈등해결,모바일,76,0,0,0,1.1,0,0,0,0
"파워링크",평화적갈등해결조정,PC,1,0,0,0,1,0,0,0,0
"파워링크",평화학교,PC,4,0,0,0,1,0,0,0,0
"파워링크",평화학교,모바일,45,1,77,77,1.1,0,0,0,0
"파워링크",평화활동가,PC,1,0,0,0,2,0,0,0,0
"파워링크",평화회복,PC,1,0,0,0,1,0,0,0,0
"파워링크",폭력적정의,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",피스강의,PC,1,0,0,0,1,0,0,0,0
"파워링크",피스에듀,PC,2,0,0,0,2,0,0,0,0
"파워링크",피스에듀,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",피스인스마트스토어,PC,1,0,0,0,1,0,0,0,0
"파워링크",피스토킹,PC,1,0,0,0,1,0,0,0,0
"파워링크",학과별커리큘럼,모바일,2,0,0,0,2,0,0,0,0
"파워링크",학교갈등조정,PC,3,0,0,0,1,0,0,0,0
"파워링크",학교갈등조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교갈등조정전문가과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교갈등중재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교갈등해결,모바일,1,0,0,0,3,0,0,0,0
"파워링크",학교공동교육과정,PC,1,0,0,0,2,0,0,0,0
"파워링크",학교공동교육과정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교공동체,PC,32,0,0,0,2,0,0,0,0
"파워링크",학교공동체,모바일,86,0,0,0,1.5,0,0,0,0
"파워링크",학교공동체로서,PC,1,0,0,0,3,0,0,0,0
"파워링크",학교공동체로써,PC,1,0,0,0,2,0,0,0,0
"파워링크",학교교구카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교교육의정의,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교교육정의,PC,2,0,0,0,2,0,0,0,0
"파워링크",학교내회복적실천,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교라는공동체,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교문화,PC,57,0,0,0,1.7,0,0,0,0
"파워링크",학교문화,모바일,326,1,77,77,1.9,0,0,0,0
"파워링크",학교민주주의,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",학교민주주의,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",학교상담,PC,734,0,0,0,2.7,0,0,0,0
"파워링크",학교상담,모바일,"4,866",5,81,407,1.6,0,0,0,0
"파워링크",학교생활교구,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교안갈등조정전문가과정,PC,1,1,77,77,1,0,0,0,0
"파워링크",학교에서갈등,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",학교에서의갈등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",학교에서화해조정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교자치,PC,40,1,99,99,2.1,0,0,0,0
"파워링크",학교자치,모바일,35,0,0,0,1.1,0,0,0,0
"파워링크",학교폭력갈등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교폭력갈등조절,PC,1,0,0,0,3,0,0,0,0
"파워링크",학교폭력갈등조정,PC,2,0,0,0,3,0,0,0,0
"파워링크",학교폭력갈등조정,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",학교폭력갈등조정프로그램,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교폭력갈등조정프로그램,모바일,3,0,0,0,1,0,0,0,0
"파워링크",학교폭력갈등조정학부모연수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교폭력갈등회복조정전문가양성과정,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교폭력관계회복회복적정의,PC,1,0,0,0,1,0,0,0,0
"파워링크",학교폭력에따른갈등조정하는화해중재단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교폭력예방교육,PC,198,0,0,0,6,0,0,0,0
"파워링크",학교폭력예방교육,모바일,116,0,0,0,4.3,0,0,0,0
"파워링크",학교폭력예방연수,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",학교폭력예방프로그램,PC,63,0,0,0,4.9,0,0,0,0
"파워링크",학교폭력예방프로그램,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",학교폭력치유,PC,1,0,0,0,2,0,0,0,0
"파워링크",학교폭력평화공동체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",학교폭력해결,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",학교폭력해결,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",학교폭력해결방안,PC,5,0,0,0,14.8,0,0,0,0
"파워링크",학교폭력회복적정의,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",학교폭력회복조정,모바일,3,0,0,0,1,0,0,0,0
