"파워링크보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,001. 경량랙,아파트창고선반,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,알파룸선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앨글선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글,모바일,30,0,0,0,10.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글가게,모바일,101,2,561,"1,122",2.6,1.33,3.67,0,0
"파워링크",공통광고 M,001. 경량랙,앵글가격,모바일,9,0,0,0,12.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글견적,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글공장,모바일,30,6,557,"3,344",3.4,1.5,3.8,0,0
"파워링크",공통광고 M,001. 경량랙,앵글규격,모바일,239,3,528,"1,584",2.7,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글랙,모바일,2,0,0,0,24,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글랙선반,모바일,3,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글렉,모바일,2,1,726,726,1.5,1,0,0,0
