"파워링크보고서(2025.06.01.~2025.06.30.),almodels_info:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,혼혈모델,PC,37,0,0,0,1.5,3,106,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,홍콩모델,PC,2,1,352,352,1,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,흑인남자모델,PC,1,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,흑인모델,PC,83,2,"2,563","5,126",1.8,2,6,1,1
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,흑인모델에이전시,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,외국인kw_수도권+광역시,흑인여자모델,PC,13,1,550,550,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,-,PC,39,2,72,143,3.4,2.5,21.5,3,3
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,ALMODEL,PC,9,1,55,55,3.8,16,776,15,15
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,ALMODELS,PC,20,1,77,77,1.9,7,"1,837",5,5
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,CF모델,PC,13,0,0,0,4.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,골프모델,PC,4,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,광고모델,PC,246,2,"8,289","16,577",1.7,3,41,2,2
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,광고모델료,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,광고모델비용,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,광고모델섭외,PC,6,0,0,0,6.3,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,광고모델에이전시,PC,39,0,0,0,3.8,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,광고모델촬영,PC,6,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남성모델,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남자광고모델,PC,3,0,0,0,1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남자모델,PC,24,0,0,0,6,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남자모델섭외,PC,2,0,0,0,7,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남자뷰티모델,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남자속옷모델,PC,2,0,0,0,2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남자패션모델,PC,7,0,0,0,4.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,남자피팅모델,PC,261,0,0,0,1.2,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,레이싱모델,PC,"1,172",4,388,"1,551",1.4,1,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,메이크업모델,PC,36,0,0,0,3.1,0,0,0,0
"파워링크",AL MODELS(pc)_주요시간,기본kw_지방,모델,PC,"5,831",9,735,"6,611",2.7,4.86,82.86,27,27
