"쇼핑검색보고서(2025.06.01.~2025.06.30.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",산리오젤리키링,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산마가루,PC,17,0,0,0,3,0,0,0,0
"쇼핑검색",산마가루,모바일,62,0,0,0,2.1,0,0,0,0
"쇼핑검색",산마가루성질,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산마가루중국산,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",산마가루청솔,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",산마분말,PC,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",산마분말,모바일,17,0,0,0,2.8,0,0,0,0
"쇼핑검색",산마분말포장,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",산마을동결건조분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산마을아로니아,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",산목련꽃잎차,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",산미나리100티백,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",산미나리바질씨앗차,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",산미나리씨,모바일,3,1,462,462,2.3,1,0,0,0
"쇼핑검색",산미나리씨앗,PC,8,0,0,0,2.6,0,0,0,0
"쇼핑검색",산미나리씨앗,모바일,36,0,0,0,3.5,0,0,0,0
"쇼핑검색",산미나리씨앗가격,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",산미나리씨앗가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",산미나리씨앗가루1KG,모바일,5,1,154,154,9.2,1,0,0,0
"쇼핑검색",산미나리씨앗차,모바일,8,0,0,0,6.9,0,0,0,0
"쇼핑검색",산미나리씨앗티백,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",산미나리씨앗티백국내산,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",산미나리씨앗티백국산,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",산미나리씨효능,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",산미나리차,모바일,10,0,0,0,7,0,0,0,0
"쇼핑검색",산미나리차티백,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산미나리차효능,모바일,15,0,0,0,2,0,0,0,0
"쇼핑검색",산미나리커스차티백,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",산미나리회향,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산미나리회향펜넬,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",산백단,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",산뽕나무뿌리,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",산사,PC,9,0,0,0,12.2,0,0,0,0
"쇼핑검색",산사,모바일,37,0,0,0,9.5,0,0,0,0
"쇼핑검색",산사.당귀,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",산사가루,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",산사나무열매,PC,8,0,0,0,9,0,0,0,0
"쇼핑검색",산사나무열매,모바일,90,0,0,0,3.1,0,0,0,0
"쇼핑검색",산사나무열매맛,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",산사나무열매술,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",산사나무열매식용,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산사나무열매탕후루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",산사나무열매효능,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산사나무잎,모바일,8,0,0,0,4.4,0,0,0,0
"쇼핑검색",산사당귀,모바일,6,1,308,308,2,1,0,0,0
"쇼핑검색",산사분말,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",산사분말,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",산사산조인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산사생과판매,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산사열매,PC,5,0,0,0,8.4,0,0,0,0
"쇼핑검색",산사열매,모바일,49,0,0,0,5.3,0,0,0,0
"쇼핑검색",산사열매300,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",산사열매산사자,PC,2,0,0,0,10,0,0,0,0
"쇼핑검색",산사열매산수유,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산사열매생과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산사열매설탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산사육,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산사음료,PC,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",산사음료,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",산사자,모바일,14,0,0,0,5.4,0,0,0,0
"쇼핑검색",산사자나무,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",산사자분말,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",산사자차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산사자효능,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산사진피차,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산사차,PC,41,0,0,0,1.9,0,0,0,0
"쇼핑검색",산사차,모바일,164,0,0,0,2.2,0,0,0,0
"쇼핑검색",산사차티백,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",산사차티백,모바일,26,0,0,0,1.1,0,0,0,0
"쇼핑검색",산사차티백은?,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",산사티백,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",산사티백,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",산수유,PC,593,1,286,286,5,1,0,0,0
"쇼핑검색",산수유,모바일,61,1,286,286,14.5,1,0,0,0
"쇼핑검색",산수유.열매성분,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",산수유500,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",산수유500G,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",산수유500G,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",산수유가격,PC,6,0,0,0,19.2,0,0,0,0
"쇼핑검색",산수유가루,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",산수유가루,모바일,8,0,0,0,6.9,0,0,0,0
"쇼핑검색",산수유같은열매,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산수유꽃차,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",산수유납품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산수유닮은열매,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",산수유랑비슷열매,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유랑비슷한열매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유를장기간보관하는방법을알려주세요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유말린열매,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유보다큰열매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유비슷한열매,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",산수유비슷한열매,모바일,20,0,0,0,2.9,0,0,0,0
"쇼핑검색",산수유빨간열매,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유빨간열매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유생약,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",산수유생약,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",산수유열매,PC,8,0,0,0,4.8,0,0,0,0
"쇼핑검색",산수유열매,모바일,86,1,165,165,6,1,0,0,0
"쇼핑검색",산수유열매1KG,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",산수유열매5KG,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",산수유열매5월,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매가격,모바일,15,0,0,0,2.7,0,0,0,0
"쇼핑검색",산수유열매가좋은가요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매건산수유말린국산500G,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",산수유열매건조,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",산수유열매겨울,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매를모아서,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매말린것,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",산수유열매맛,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매맛,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매먹기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매모습특징,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매물들,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매받기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매받이망,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매번식,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매보관법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매보라색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매보리수,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매비슷,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매사투리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매색깔,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매설명,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매성탄,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매수확,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",산수유열매시기,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매시인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매식용,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매식용,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산수유열매양,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매없음,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매여름,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매연두색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매와닮은열매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매와보리수열매,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매와비슷한열매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매원산지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매의미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매이름,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산수유열매철,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매특징,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매판매,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산수유열매피부,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매한약재,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매활용법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유열매효능,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산수유열매효능,모바일,13,0,0,0,2,0,0,0,0
"쇼핑검색",산수유열매효능?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유와비슷한열매,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",산수유익은열매,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유차,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",산수유차티백,모바일,10,0,0,0,9.3,0,0,0,0
"쇼핑검색",산수유차효능,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",산수유콜라겐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산수유콜라겐수분젤리스틱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유티백,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",산수유풋열매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산수유환,PC,10,0,0,0,13.4,0,0,0,0
"쇼핑검색",산수유환,모바일,14,0,0,0,10.6,0,0,0,0
"쇼핑검색",산수유환1위,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산수유환추천,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",산수유효능,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",산수유효능효과,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산약백복령,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",산약초은건키효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산약초이야기볶은맥문동분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산양유파로효소단백질,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산양유환,모바일,1,1,330,330,2,2,53,0,0
"쇼핑검색",산에흰색버섯,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산조인,PC,6,0,0,0,11.7,0,0,0,0
"쇼핑검색",산조인,모바일,8,0,0,0,6.4,0,0,0,0
"쇼핑검색",산조인가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산조인국산,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산조인차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산조인차,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",산조인차마트에서구입가능한가요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산조인차티백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산채분말만들기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산척농업협동조합찰보리쌀,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",산천목,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산청목,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",산청목,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",산초,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",산초500GM,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산초가루,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",산초가루방아,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",산초가루방아잎,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산초가루방아잎,모바일,15,0,0,0,1,0,0,0,0
"쇼핑검색",산초액기스만들기,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",산초열매,모바일,18,0,0,0,7.8,0,0,0,0
"쇼핑검색",산초열매따는시기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",산초제피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산초제피열매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산초제피열매시기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",산초차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",산초차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산초환,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",산해박,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",살갈퀴콩효능,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",살구씨,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",살구씨,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",살구씨가루레몬즙효능,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",살구재잣,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",살므시126,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",살므시126효소바이트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",살빠지는차,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",살빠지는티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",살안찌는설탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삶은동부콩,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",삶은빨간콩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삶은연근요리법,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",삶은연근유통기한,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",삶은콩,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",삶은콩효능,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",삼각조아,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼각차세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼각티백,PC,11,0,0,0,5.3,0,0,0,0
"쇼핑검색",삼각티백,모바일,9,0,0,0,24.3,0,0,0,0
"쇼핑검색",삼각티백선물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼각페퍼민트티백,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",삼겹살양파가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",삼계탕다시팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼계탕용대추,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼년신상,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",삼년이면,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼년이면고생도,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼도동오미자농장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼백초분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼백초어성초율무,모바일,6,0,0,0,9.5,0,0,0,0
"쇼핑검색",삼백초차,모바일,6,0,0,0,12.8,0,0,0,0
"쇼핑검색",삼백초환,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼백초효능,모바일,10,0,0,0,11.9,0,0,0,0
"쇼핑검색",삼백초효능가격,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",삼백피,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",삼버섯,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",삼보식품백강잠,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼보올리브차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼삼체감환,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",삼삼체감환,모바일,36,0,0,0,1.1,0,0,0,0
"쇼핑검색",삼삼체감환가격,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",삼삼한의원체감환가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼상황,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼상황,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",삼색꽃잎차,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",삼색보리,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",삼색보리쌀,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼성천기녹용환,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼송푸드팬넬씨드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",삼신당한약국체감환,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼신당한약국체감환,모바일,16,0,0,0,1.1,0,0,0,0
"쇼핑검색",삼신당한약국체감환가격,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",삼신당한약국체감환효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼신당한약방체감환,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",삼원천마600G,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼육파넬라,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼주도토리묵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼주식품청포묵말랭이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼지구엽초,모바일,16,0,0,0,3.7,0,0,0,0
"쇼핑검색",삼지구엽초담금주,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",삼지구엽초담금주,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",삼지구엽초차,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",삼채,PC,77,0,0,0,1,0,0,0,0
"쇼핑검색",삼채,모바일,369,0,0,0,1,0,0,0,0
"쇼핑검색",삼채가루,PC,14,0,0,0,1.1,0,0,0,0
"쇼핑검색",삼채가루,모바일,134,5,398,"1,991",1.3,1,0,0,0
"쇼핑검색",삼채가루파는곳,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼채나물가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼채단전근육,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",삼채먹는방법?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼채베리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼채분말,PC,18,4,443,"1,771",1.2,1,0,1,"33,800"
"쇼핑검색",삼채분말,모바일,36,1,264,264,1.4,1,0,0,0
"쇼핑검색",삼채분말가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삼채분말보관법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼채분말효능,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",삼채뿌리가루파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼채환,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",삼채환,모바일,9,0,0,0,5.2,0,0,0,0
"쇼핑검색",삼척시메밀묵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삼척특산품채소,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",삼칠가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼형제버섯,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삽주,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",삽주가격,모바일,34,2,"2,470","4,939",1,1,0,0,0
"쇼핑검색",삽주가루,PC,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",삽주가루,모바일,174,7,688,"4,818",1,1,0,3,"69,610"
"쇼핑검색",삽주가루고린내,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주가루국내산,모바일,3,1,759,759,1,1,0,1,"17,850"
"쇼핑검색",삽주가루란,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삽주가루복용법,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",삽주가루분말가격,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",삽주가루위염,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삽주가루유통기한,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삽주가루파는곳,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",삽주가루하근,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삽주분말,모바일,54,3,788,"2,365",1.1,1,0,0,0
"쇼핑검색",삽주분말가격4,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",삽주분말가루,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",삽주분말청수생약,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",삽주분말청운웰빙전화,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삽주분말효과,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삽주분말효능,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리가루,모바일,39,1,484,484,1.2,1,0,0,0
"쇼핑검색",삽주뿌리가루가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리가루냄새,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리가루보관법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리가루성분,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리가루효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",삽주뿌리분말,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리분말복용방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주뿌리창출가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",삽주파는곳,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",삽주환,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",삽초뿌리가루,모바일,9,1,"2,640","2,640",3.2,1.2,7.4,1,"17,850"
"쇼핑검색",삿포로옥수수차맛,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",상백피,PC,4,0,0,0,10,0,0,0,0
"쇼핑검색",상백피,모바일,5,0,0,0,14,0,0,0,0
"쇼핑검색",상상한의원체감환,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상실지연밤환,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상심자,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",상심자가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",상주감분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상지차,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",상하이매실가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상하이블랜버니,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",상하이블랜버니추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",상하이전통꽃차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",상한보리차맛,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",상한보리차맛,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상황가루,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",상황버섯,PC,9,0,0,0,66.2,0,0,0,0
"쇼핑검색",상황버섯,모바일,24,0,0,0,9.5,0,0,0,0
"쇼핑검색",상황버섯1KG,모바일,12,1,341,341,8,1,0,0,0
"쇼핑검색",상황버섯1KG분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상황버섯1KG수입,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",상황버섯1키로,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",상황버섯500G,모바일,14,0,0,0,9.4,0,0,0,0
"쇼핑검색",상황버섯500G국내산,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",상황버섯KG,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",상황버섯가루,PC,10,0,0,0,6,0,0,0,0
"쇼핑검색",상황버섯가루,모바일,67,1,352,352,6.9,1,0,0,0
"쇼핑검색",상황버섯가루200,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",상황버섯가루200,모바일,1,0,0,0,1,0,0,0,0
