"파워링크보고서(2025.06.01.~2025.06.30.),free5580:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,라면무인자판기,PC,2,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,라면자판기,PC,1,0,0,0,48,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,랜덤박스자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,마스크자판기,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,맥주자판기,PC,2,0,0,0,9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,무인꽃자판기,PC,4,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,문구자판기,PC,3,0,0,0,5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,문학자판기,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,물자판기,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,밀키트자판기,PC,17,0,0,0,15.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,반찬자판기,PC,1,0,0,0,6,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,비품자판기,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,빙수자판기,PC,1,0,0,0,6,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,소프트아이스크림자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,솜사탕자판기,PC,12,0,0,0,9.2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,술자판기,PC,5,0,0,0,9.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,식품자판기,PC,8,0,0,0,9.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,애견용품자판기,PC,6,0,0,0,7.2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,애견자판기,PC,1,0,0,0,10,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,약자판기,PC,2,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,얼음커피자판기,PC,1,0,0,0,15,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,와인자판기,PC,1,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,우산자판기,PC,4,0,0,0,6,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,운세자판기,PC,3,0,0,0,7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,의류자판기,PC,2,0,0,0,5.5,0,0,0,0
