"파워링크보고서(2025.06.01.~2025.06.30.),litonpartners:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집,PC,"7,683",9,"1,013","9,119",2.7,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집,모바일,"241,269",132,845,"111,507",1.9,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집거리,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집거리,모바일,105,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집맛집,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집맛집,모바일,50,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집예약,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집예약,모바일,37,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집추천,PC,160,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역술집추천,모바일,509,1,891,891,1.6,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역안주맛집,PC,20,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역안주맛집,모바일,92,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역야장,PC,466,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역야장,모바일,"2,630",4,140,561,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역요리주점,PC,33,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역요리주점,모바일,"3,650",0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역주변술집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역주변술집,모바일,22,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역주점,PC,17,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역주점,모바일,"2,093",1,825,825,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역청첩장모임,PC,148,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역청첩장모임,모바일,"1,677",0,0,0,2.3,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역콜키지,PC,56,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역콜키지,모바일,127,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역핫플,PC,66,1,616,616,2.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역핫플,모바일,255,6,959,"5,753",1.6,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역핫한술집,PC,14,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역핫한술집,모바일,19,1,88,88,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역회식,PC,"37,033",7,830,"5,808",1.6,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역회식,모바일,"708,442",506,811,"410,355",1.4,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역회식장소,PC,194,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,강남역회식장소,모바일,"1,580",1,957,957,2.7,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현루프탑,PC,42,1,77,77,1,0,0,0,0
