"파워링크보고서(2025.06.01.~2025.06.30.),pmc_ceo2016:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라국수,PC,37,0,0,0,1.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라국수,모바일,362,1,77,77,2.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라냉면,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라냉면,모바일,26,0,0,0,6.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라동맛집,PC,2,0,0,0,10,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라동맛집,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라레스토랑,PC,159,0,0,0,6.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라레스토랑,모바일,22,0,0,0,5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라맛집,PC,375,2,259,517,8.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라맛집,모바일,620,5,246,"1,232",14.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라맛집추천,PC,9,0,0,0,8.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라맛집추천,모바일,20,2,77,154,10.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라망향비빔국수,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라망향비빔국수,모바일,220,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라빅포,PC,26,0,0,0,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라빅포,모바일,303,1,77,77,1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라빅포1982,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라빅포1982,모바일,111,1,77,77,2.2,0,0,0,0
