"파워링크보고서(2025.06.01.~2025.06.30.),nser8330:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,04. 펌매직,디지털펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,디지털펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드C컬펌,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드C컬펌,모바일,43,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드펌,PC,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드펌,모바일,44,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,리프펌,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,리프펌,모바일,16,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직,모바일,27,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직셋팅,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직셋팅,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직스트레이트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직스트레이트,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,물결펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,물결펌,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,베이비펌,PC,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,베이비펌,모바일,16,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,보니펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,복구매직,PC,1,1,891,891,6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,복구매직,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,복구펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,복구펌,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직,PC,13,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직,모바일,82,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직C컬,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨펌,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,빌드펌,PC,16,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,빌드펌,모바일,28,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리매직,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리매직,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리볼륨펌,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리볼륨펌,모바일,16,1,"1,496","1,496",1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리펌,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,뿌리펌,모바일,7,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,셋팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,셋팅펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,셋팅펌,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,숏단발펌,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,숏컷펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,숏컷펌,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,쉐도우펌,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,쉐도우펌,모바일,67,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,스핀스왈로펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,스핀스왈로펌,모바일,26,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,슬릭펌,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,슬릭펌,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,애즈펌,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,애즈펌,모바일,32,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,엘리자벳펌,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,엘리자벳펌,모바일,11,0,0,0,1,0,0,0,0
