"파워링크보고서(2025.06.01.~2025.06.30.),msdh3347:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,르봉뺑본점,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,리버뷰키즈펜션,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,리버뷰펜션,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,리버뷰풀빌라,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,명가닭갈비,PC,14,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,바람이쉬어가는마당,PC,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,방3개키즈펜션,PC,14,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,방3개키즈풀빌라,PC,30,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,방4개키즈펜션,PC,27,4,63,253,1.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,방4개키즈풀빌라,PC,17,1,77,77,5.2,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,베고니아새정원,PC,954,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,본가신숙희진골막국수,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,쁘띠프랑스,PC,4,0,0,0,10,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,쁘띠프랑스마을,PC,29,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,쁘띠프랑스숙소,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,서울근교키즈,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,서울근교키즈펜션,PC,15,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,서울근교키즈풀빌라,PC,47,1,187,187,6.6,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,서울인근키즈펜션,PC,6,2,132,264,5.8,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,설악막국수,PC,40,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,설악미락가,PC,53,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,세가족키즈펜션,PC,14,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,세가족키즈풀빌라,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,소양강가든,PC,71,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,송원막국수,PC,15,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,수영장키즈펜션,PC,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,신비동물원,PC,365,3,55,165,2,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,신축키즈펜션,PC,3,1,110,110,17,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,신축키즈풀빌라,PC,2,0,0,0,23,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아기랑1박2일,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아기랑갈만한곳,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아기랑펜션,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아이데리고갈만한곳,PC,8,0,0,0,25.8,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아이들과갈만한곳,PC,2,0,0,0,29,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아이들과함께,PC,20,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아이랑가볼만한곳,PC,2,0,0,0,35.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아이랑갈만한곳,PC,6,0,0,0,48,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아이와가볼만한곳,PC,2,0,0,0,44,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아침고요수목원,PC,595,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아침고요수목원숙소,PC,7,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아침고요수목원예매,PC,8,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아침고요수목원키즈펜션,PC,6,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,아침고요수목원펜션,PC,2,0,0,0,25.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,애들데리고갈만한곳,PC,26,0,0,0,19.7,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,애슐리가평,PC,41,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,애슐리가평점,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,여름리조트,PC,26,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,여름숙소,PC,11,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,여름호캉스추천,PC,19,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,여름휴가호캉스,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,여름휴양지,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,온정리닭갈비,PC,35,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,운악닭갈비,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,유아온수풀,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,저렴한키즈펜션,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,저렴한키즈풀빌라,PC,7,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,주말아이와가볼만한곳,PC,8,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,주말아이와갈만한곳,PC,102,0,0,0,35,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,차이나리,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,청평호반닭갈비,PC,56,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,춘천키즈숙소,PC,14,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,춘천키즈펜션,PC,2,0,0,0,17,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,춘천키즈풀빌라,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,칠오닭갈비,PC,65,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,카페모굴,PC,12,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,키즈독채풀빌라,PC,16,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,키즈수영장펜션,PC,10,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,키즈카페펜션,PC,3,0,0,0,9,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,키즈펜션,PC,10,2,110,220,63.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,키즈펜션추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,키즈풀빌라,PC,15,6,106,638,56.6,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,키즈풀빌라펜션,PC,2,1,176,176,25.5,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,풀빌라키즈,PC,8,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,풍경닭갈비,PC,12,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,해낙전볶으리,PC,48,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,-,PC,565,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,-,모바일,"2,953",88,81,"7,128",1.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,3가족키즈펜션,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,3가족키즈풀빌라,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,3가족키즈풀빌라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,4가족키즈펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,4가족키즈펜션,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,4가족키즈풀빌라,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,4가족키즈풀빌라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평가볼만한곳,모바일,11,0,0,0,56.7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평가족풀빌라펜션,PC,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평갈만한곳,모바일,2,0,0,0,27,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평단체키즈펜션,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평단체키즈펜션,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평단체펜션,PC,2,0,0,0,92.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평대형키즈펜션,PC,10,0,0,0,5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평대형키즈펜션,모바일,15,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평대형키즈풀빌라,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평대형키즈풀빌라,모바일,33,3,92,275,3.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평독채키즈펜션,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평독채키즈풀빌라,PC,7,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평독채키즈풀빌라,모바일,11,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평독채펜션,PC,3,1,77,77,88.7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평독채펜션,모바일,1,0,0,0,57,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평독채풀빌라,PC,1,0,0,0,46,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평독채풀빌라,모바일,1,0,0,0,55,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평럭셔리풀빌라,PC,2,0,0,0,22,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평레일파크,PC,273,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평레일파크,모바일,544,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평베고니아새정원,PC,481,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평베고니아새정원,모바일,133,0,0,0,6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평베이비펜션,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평새정원,PC,104,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평새정원,모바일,307,4,77,308,3.1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평수영장글램핑,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평수영장글램핑,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평수영장펜션,PC,5,0,0,0,61.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평수영장펜션,모바일,1,0,0,0,32,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평신비동물원,PC,177,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평신비동물원,모바일,878,2,77,154,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평신축키즈펜션,PC,7,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평신축키즈펜션,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평신축키즈풀빌라,PC,23,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평신축키즈풀빌라,모바일,111,5,288,"1,441",4.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평아기풀빌라,PC,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평아이들과가볼만한곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평아이랑가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평아이랑갈만한곳,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평아이랑갈만한곳,모바일,77,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평아이랑펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평양떼목장,PC,38,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평양떼목장,모바일,67,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평양떼목장펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평여름,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평여름,모바일,13,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평여름휴가,PC,8,0,0,0,8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평역근처펜션,모바일,1,0,0,0,29,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈,PC,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈글램핑,PC,13,0,0,0,9.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈글램핑,모바일,2,0,0,0,11,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈독채,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈독채,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈독채펜션,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈독채펜션,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈룸,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈룸,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈수영장,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈수영장펜션,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈팬션,모바일,18,0,0,0,11.2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈펜션,PC,3,0,0,0,39,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈펜션,모바일,9,0,0,0,36.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈펜션추천,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈펜션추천,모바일,15,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀빌라,PC,13,0,0,0,29.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀빌라,모바일,23,2,220,440,22,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀빌라독채,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀빌라추천,PC,15,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀빌라추천,모바일,8,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀빌라펜션,PC,2,0,0,0,30,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀빌라펜션,모바일,7,2,138,275,24.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평키즈풀펜션,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평펜션,모바일,1,0,0,0,130,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평풀빌라,PC,2,0,0,0,59.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평풀빌라,모바일,5,0,0,0,70.2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평풀빌라독채,모바일,1,0,0,0,21,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평풀빌라키즈,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,가평풀빌라펜션,PC,3,1,110,110,43.7,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,경기도키즈풀빌라펜션,PC,2,0,0,0,13,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,경기키즈펜션,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,경기키즈펜션,모바일,3,0,0,0,15,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,경기키즈풀빌라,PC,4,0,0,0,13.8,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,고우다,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,고우다,모바일,17,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,골든트리가평,PC,31,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,골든트리가평,모바일,151,1,77,77,1.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,국내키즈풀빌라,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,남이금강막국수,PC,25,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,남이금강막국수,모바일,40,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,남이섬꼬꼬닭갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,남이섬꼬꼬닭갈비,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,남이섬풍경닭갈비,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,남이섬풍경닭갈비,모바일,137,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,누마우동,PC,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,누마우동,모바일,55,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,독채키즈풀빌라,모바일,1,0,0,0,26,0,0,0,0
