"파워링크보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,울프컷,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,중단발,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,중단발레이어드컷,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,칼단발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,커트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,크롭컷,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,투블럭,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,허쉬컷,모바일,6,0,0,0,4.2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,헤어컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,03. 커트 KW,히메컷,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,가르마펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,구름펌,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,굵은히피펌,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,긴머리웨이브,모바일,1,1,341,341,3,0,0,0,0
