"쇼핑검색보고서(2024.12.01.~2024.12.31.),juahnnlee"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",고무신발끈,PC,32,0,0,0,10.2,1,0,0,0
"쇼핑검색",고무신발끈,모바일,248,3,535,"1,606",9.2,1.33,5.67,0,0
"쇼핑검색",고무신발끈고무줄끈우동끈평끈,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",고무신발끈껌정고무줄,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",고무신발끈카키,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",고무신발밑창,모바일,18,0,0,0,1.1,0,0,0,0
"쇼핑검색",고무신발아웃밑창,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",고무아웃솔,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",고무염색,모바일,29,0,0,0,2.1,0,0,0,0
"쇼핑검색",고무염색제,모바일,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",고무오즈,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",고무용접착제,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",고무우동끈,모바일,14,0,0,0,9.4,0,0,0,0
"쇼핑검색",고무운동화,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",고무운동화,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",고무운동화끈,PC,13,0,0,0,11,0,0,0,0
"쇼핑검색",고무운동화끈,모바일,55,2,517,"1,034",8.1,1,0,0,0
"쇼핑검색",고무운동화끈아동용,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",고무워커끈,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",고무재생,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",고무재생,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",고무전용접착제,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",고무접착제,PC,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",고무접착제,모바일,35,0,0,0,6.8,0,0,0,0
"쇼핑검색",고무줄,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",고무줄검은색,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",고무줄검정,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",고무줄구두끈,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",고무줄군화끈,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",고무줄끈신발,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",고무줄끈운동화,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",고무줄끈운동화고무끈,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",고무줄끈평끈신발끈고정우동끈,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",고무줄등산화끈,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",고무줄시발끈,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고무줄신발,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고무줄신발끈,PC,42,0,0,0,10.3,0,0,0,0
"쇼핑검색",고무줄신발끈,모바일,"1,003",3,612,"1,837",8.8,1,0,0,0
"쇼핑검색",고무줄신발끈80,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",고무줄신발끈운동화끈슈레이스하이탑,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",고무줄신발끈워커,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",고무줄신발끈카키색,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",고무줄우동끈키즈,모바일,1,1,352,352,3,14,291,0,0
"쇼핑검색",고무줄운동화,모바일,6,1,682,682,8.2,1,0,1,"1,700"
"쇼핑검색",고무줄운동화끈,PC,3,0,0,0,22.7,0,0,0,0
"쇼핑검색",고무줄운동화끈,모바일,45,0,0,0,16.7,0,0,0,0
"쇼핑검색",고무줄운동화끈우동끈,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",고무줄운동화끈유아,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",고무줄운동화끈추천,모바일,3,0,0,0,19.3,0,0,0,0
"쇼핑검색",고무줄운동화끈키즈,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",고무줄워커끈,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",고무줄워커끈,모바일,5,0,0,0,8.8,0,0,0,0
"쇼핑검색",고무줄원형운동화끈,모바일,1,1,726,726,5,1,0,0,0
"쇼핑검색",고무줄천원,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",고무줄통끈,PC,2,0,0,0,19,0,0,0,0
"쇼핑검색",고무지비츠,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",고무판본드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고무평끈,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고무황변,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",고무황변,모바일,80,2,248,495,1.6,1,0,0,0
"쇼핑검색",고양이지비츠,모바일,15,0,0,0,10.5,0,0,0,0
"쇼핑검색",고어텍스발수스프레이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",고어텍스발수코팅제,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",고어텍스방수스프레이,모바일,7,0,0,0,11.6,0,0,0,0
"쇼핑검색",고어텍스스프레이,모바일,18,0,0,0,10.7,0,0,0,0
"쇼핑검색",고어텍스신발세척,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",고어텍스신발코팅제,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",고어텍스운동화관리,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",고어텍스접착제,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",고어텍스코팅제,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",고온본드,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",고온에폭시,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",고온에폭시,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",고온용접착제,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",고온접착제,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",고전마이멜로디,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",고전산리오,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",고전인형,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",고전키티스트랩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고정등산화끈,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",고체접착제,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",고탄력쿠션깔창,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",고현정운동화,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",골드지비츠,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",골든구스끈,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",골든구스밑창,모바일,169,0,0,0,11.3,0,0,0,0
"쇼핑검색",골든구스밑창보강,모바일,397,0,0,0,11.7,0,0,0,0
"쇼핑검색",골든구스밑창수선,모바일,18,0,0,0,12.2,0,0,0,0
"쇼핑검색",골든구스바닥보강,모바일,9,0,0,0,11.4,0,0,0,0
"쇼핑검색",골든구스보강,모바일,18,0,0,0,12.4,0,0,0,0
"쇼핑검색",골든구스비브람,모바일,33,0,0,0,13,0,0,0,0
"쇼핑검색",골든구스비브람밑창,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",골든구스수선,모바일,49,0,0,0,13.5,0,0,0,0
"쇼핑검색",골든구스신발,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",골든구스신발끈,모바일,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",골든구스운동화,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",골든구스운동화끈,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",골프에폭시,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",골프장신발세척,PC,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",골프장신발세척,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",골프지비츠,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",골프화끈,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",골프화방수스프레이,모바일,8,0,0,0,7.4,0,0,0,0
"쇼핑검색",곰돌이지비츠,모바일,13,0,0,0,9.6,0,0,0,0
"쇼핑검색",곰인형지비츠,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",공군약장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",공단신발끈,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",공덕가방수선,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",공룡지비츠,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",공업본드,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",공업용본드,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",공예용본드,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",공예용본드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",공주지비츠,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",공홈스캇끈누락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",관리사무소선물세트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",관리용품가죽염색제,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",관리용품부츠키퍼,PC,10,0,0,0,2.6,0,0,0,0
"쇼핑검색",관리용품슈트리,PC,20,0,0,0,1.6,0,0,0,0
"쇼핑검색",관절약신발,모바일,12,0,0,0,5,0,0,0,0
"쇼핑검색",광명가방수선,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",광주가죽복원,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",광주가죽운동화세탁,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",광주신발리폼,모바일,8,0,0,0,5,0,0,0,0
"쇼핑검색",광택구두,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",광택구두,모바일,18,0,0,0,7.3,0,0,0,0
"쇼핑검색",광택구두약,모바일,12,0,0,0,9.3,0,0,0,0
"쇼핑검색",교복키티,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",교체고무밑창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",교체용고무밑창,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",교체형고무밑창,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",교체형신발고무밑창,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",구급차뱃지,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",구김방지부츠,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",구김방지부츠보관,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",구김방지부츠키퍼,PC,3,0,0,0,17,0,0,0,0
"쇼핑검색",구김방지슈즈키퍼신발주름방지,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",구두,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두LEATHERWAX,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",구두가방,PC,3,0,0,0,7,0,0,0,0
"쇼핑검색",구두가방,모바일,6,0,0,0,8.8,0,0,0,0
"쇼핑검색",구두가죽,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽갈라진보호제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽관리,모바일,3,1,825,825,6.7,1,0,0,0
"쇼핑검색",구두가죽기스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽까짐,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽까짐,모바일,44,2,127,253,1.2,1,0,0,0
"쇼핑검색",구두가죽깔창,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",구두가죽벗겨짐,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",구두가죽벗겨짐,모바일,30,0,0,0,9.4,0,0,0,0
"쇼핑검색",구두가죽벗겨짐크림,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",구두가죽보호,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽보호제,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",구두가죽보호제,모바일,13,1,715,715,2.2,1,0,0,0
"쇼핑검색",구두가죽복원제,모바일,1,1,803,803,1,1,0,0,0
"쇼핑검색",구두가죽브라운염색약,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",구두가죽셀프수선,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두가죽수선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽수선,모바일,5,1,110,110,1,1,0,0,0
"쇼핑검색",구두가죽수선비용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽염색,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽염색,모바일,18,1,407,407,4.4,1,0,0,0
"쇼핑검색",구두가죽영양크림,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",구두가죽왁스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두가죽왁스판매점,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두가죽찢어짐수선,모바일,1,1,209,209,1,1,0,0,0
"쇼핑검색",구두가죽크림,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두가죽크림,모바일,60,3,869,"2,607",1.7,1,0,0,0
"쇼핑검색",구두가죽클리너,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",구두가죽클리너,모바일,16,0,0,0,4.1,0,0,0,0
"쇼핑검색",구두갈색왁스,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",구두고무끈,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두고무끈,모바일,16,0,0,0,6.8,0,0,0,0
"쇼핑검색",구두고무접착제,PC,2,1,165,165,1,1,0,0,0
"쇼핑검색",구두고무줄끈라운드,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",구두고무창구두약,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",구두고정밴드,모바일,38,0,0,0,13.2,0,0,0,0
"쇼핑검색",구두관리,PC,113,0,0,0,9.6,0,0,0,0
"쇼핑검색",구두관리,모바일,821,20,903,"18,051",3.2,2.35,17.26,2,"66,000"
"쇼핑검색",구두관리구두용품,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",구두관리구두클리너,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",구두관리박스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두관리세트,PC,9,0,0,0,2.7,0,0,0,0
"쇼핑검색",구두관리세트,모바일,97,6,409,"2,453",3.2,4.56,50.89,0,0
"쇼핑검색",구두관리슈리트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두관리영양,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",구두관리용품,PC,34,1,737,737,12.6,1,0,0,0
"쇼핑검색",구두관리용품,모바일,74,2,842,"1,683",4,2,33.67,0,0
"쇼핑검색",구두관리용품구두케어용품,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",구두관리용품셋트,PC,2,1,550,550,5.5,3,23,0,0
"쇼핑검색",구두관리용품신발클리너,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",구두관리의노하우,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두관리키트,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",구두관리키트,모바일,8,0,0,0,6.4,0,0,0,0
"쇼핑검색",구두관리함,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",구두광,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",구두광내는약,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",구두광내는약,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",구두광약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두광장갑,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",구두광택,모바일,28,0,0,0,9.3,0,0,0,0
"쇼핑검색",구두광택구두광택제,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",구두광택스펀지,PC,16,0,0,0,2.9,0,0,0,0
"쇼핑검색",구두광택스펀지,모바일,29,0,0,0,2.9,0,0,0,0
"쇼핑검색",구두광택스폰지JAPAN,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",구두광택약,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",구두광택약광택구두약,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",구두광택약액체구두약구두광택,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",구두광택연마천,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두광택왁스무색,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두광택용구두장갑,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두광택용융,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",구두광택용천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두광택용품,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",구두광택원,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",구두광택원,모바일,31,0,0,0,8.8,0,0,0,0
"쇼핑검색",구두광택융,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",구두광택일회용,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두광택제,PC,46,0,0,0,3.8,0,0,0,0
"쇼핑검색",구두광택제,모바일,86,2,116,231,7.3,1,0,0,0
"쇼핑검색",구두광택제구두관리,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",구두광택천,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",구두광택천,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",구두광택코팅제,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",구두광택코팅제,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",구두광택크리너,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",구두광택크림,PC,1,1,99,99,4,2,74,0,0
"쇼핑검색",구두광택크림,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",구두광택클리너,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",구두광택클리너스펀지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",구두광택흠집제거,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",구두광텍왁스,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",구두굽,모바일,39,0,0,0,11.5,0,0,0,0
"쇼핑검색",구두굽갈이,모바일,9,0,0,0,10.8,0,0,0,0
"쇼핑검색",구두굽고무,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",구두굽고무,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",구두굽교체,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",구두굽높이기,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",구두굽보강,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",구두굽복원,PC,3,0,0,0,8,0,0,0,0
"쇼핑검색",구두굽복원,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",구두굽셀프,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",구두굽셀프수선,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",구두굽셀프수선,모바일,20,0,0,0,2.7,0,0,0,0
"쇼핑검색",구두굽수선,모바일,26,0,0,0,9.8,0,0,0,0
"쇼핑검색",구두굽수선가죽,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두굽징걸이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두굽창갈이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두극세사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두기름,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",구두기스,모바일,11,0,0,0,5.5,0,0,0,0
"쇼핑검색",구두기스복원,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",구두까짐,PC,76,5,152,759,1.2,1,0,0,0
"쇼핑검색",구두까짐,모바일,636,20,140,"2,805",1.9,1,0,0,0
"쇼핑검색",구두까짐구두약,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두꺾임방지,모바일,1,1,594,594,11,1,0,0,0
"쇼핑검색",구두끈,PC,37,1,143,143,17.4,1,0,0,0
"쇼핑검색",구두끈,모바일,72,0,0,0,13.9,0,0,0,0
"쇼핑검색",구두끈60CM라운드,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",구두끈고정,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",구두끈네이비,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두끈클립,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",구두나무,PC,1,1,363,363,3,1,0,0,0
"쇼핑검색",구두나무,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",구두내피가죽,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",구두내피셀프,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",구두내피셀프수선,모바일,4,1,242,242,2.5,14,227.5,0,0
"쇼핑검색",구두내피수선,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",구두넓히기,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",구두늘리기,모바일,106,0,0,0,11.1,0,0,0,0
"쇼핑검색",구두늘리는,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",구두늘리는기계,모바일,5,0,0,0,14,0,0,0,0
"쇼핑검색",구두닦기,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",구두닦기구두클리너,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",구두닦기천,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",구두닦는광택제,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",구두닦는용품,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",구두닦는융,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",구두닦는융,모바일,12,0,0,0,7.3,0,0,0,0
"쇼핑검색",구두닦는천,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",구두닦는천,모바일,20,0,0,0,7.2,0,0,0,0
"쇼핑검색",구두닦이,모바일,89,0,0,0,7.5,0,0,0,0
"쇼핑검색",구두닦이융,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",구두닦이장갑,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두닦이장갑,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두닦이천,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두닦이천,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",구두닦이통,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",구두닫는받침대,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두델리케이트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두델리케이트크림,PC,1,1,726,726,3,1,0,0,0
"쇼핑검색",구두도색,모바일,15,0,0,0,5.5,0,0,0,0
"쇼핑검색",구두돈모,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",구두돈모브러쉬,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두돈모브러쉬,모바일,9,0,0,0,5.9,0,0,0,0
"쇼핑검색",구두돈모솔,모바일,3,1,154,154,3,1,0,0,0
"쇼핑검색",구두뒷굽,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두뒷굽,모바일,63,0,0,0,11.2,0,0,0,0
"쇼핑검색",구두뒷굽수선본드,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",구두딱이스펀지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두래더왁스,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",구두레더왁스,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",구두로션,모바일,12,2,418,836,3.1,1,0,0,0
"쇼핑검색",구두리무버,모바일,1,1,440,440,1,8.5,375.5,0,0
"쇼핑검색",구두리폼,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",구두만들기,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",구두매장용품,PC,2,0,0,0,25.5,0,0,0,0
"쇼핑검색",구두모양유지,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",구두모양틀주름방지,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",구두무광가죽왁스,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두무독성접착제,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",구두무색왁스,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",구두밍크오일,모바일,11,0,0,0,4.5,0,0,0,0
"쇼핑검색",구두밑창,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두밑창,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",구두밑창가죽까짐,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두밑창갈이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",구두밑창복원,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",구두밑창본드,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",구두밑창본드,모바일,28,0,0,0,3.1,0,0,0,0
"쇼핑검색",구두밑창수선,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",구두밑창수선,모바일,105,0,0,0,10.4,0,0,0,0
"쇼핑검색",구두밑창수선본드,PC,1,1,209,209,2,1,0,0,0
"쇼핑검색",구두밑창염색제,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두밑창접착제,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두밑창접착제,모바일,10,0,0,0,3.3,0,0,0,0
"쇼핑검색",구두바닥가죽,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",구두바닥수선,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",구두받침대,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",구두받침대,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",구두발등늘리기,모바일,10,0,0,0,10.5,0,0,0,0
"쇼핑검색",구두발볼넓히기,모바일,6,0,0,0,13,0,0,0,0
"쇼핑검색",구두발볼늘리기,모바일,48,0,0,0,10.9,0,0,0,0
"쇼핑검색",구두방수,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",구두방수스프레이,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",구두방에운동화밑창수선하나요,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",구두밴드끈,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",구두변형방지보관,모바일,2,1,187,187,2,1,0,0,0
"쇼핑검색",구두보관형태틀,모바일,2,2,270,539,2.5,1,0,0,0
"쇼핑검색",구두보정슈트리,PC,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",구두보호제,PC,10,2,352,704,1.5,1,0,1,"14,000"
"쇼핑검색",구두보호제,모바일,42,5,458,"2,288",1.8,1.71,73.71,2,"28,000"
"쇼핑검색",구두보호제추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구두복원,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",구두복원,모바일,48,1,308,308,4.8,1,0,0,0
