"쇼핑검색보고서(2024.12.01.~2024.12.31.),jun0897"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",벽지나라,모바일,45,0,0,0,6.9,0,0,0,0
"쇼핑검색",벽지낙서방지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지단열,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",벽지단열,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",벽지단열재,PC,12,0,0,0,5.3,0,0,0,0
"쇼핑검색",벽지단열재,모바일,97,0,0,0,5.4,0,0,0,0
"쇼핑검색",벽지단열제,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",벽지대용,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지대용,모바일,11,0,0,0,5,0,0,0,0
"쇼핑검색",벽지도배접착벽지벽지접착식도배지,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",벽지디자인,모바일,26,0,0,0,1.8,0,0,0,0
"쇼핑검색",벽지때방지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",벽지때탐방지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",벽지롤,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",벽지롤페이퍼,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",벽지리폼,모바일,27,0,0,0,4.7,0,0,0,0
"쇼핑검색",벽지마킹,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽지모서리보호대,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽지바꾸기,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",벽지바꾸기,모바일,66,1,"2,299","2,299",1.6,1,0,0,0
"쇼핑검색",벽지반투명시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지방수,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",벽지방수,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",벽지방지,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",벽지벽돌,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",벽지벽돌무늬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지벽지,모바일,13,0,0,0,7.5,0,0,0,0
"쇼핑검색",벽지변색방지,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",벽지보드,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",벽지보온재,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",벽지보온재,모바일,16,0,0,0,6.6,0,0,0,0
"쇼핑검색",벽지부분스티커,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",벽지부분스티커,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",벽지부직포,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",벽지부직포,모바일,6,0,0,0,7.3,0,0,0,0
"쇼핑검색",벽지부착스티커,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽지붉은벽돌무늬,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",벽지블럭,PC,7,1,"1,100","1,100",1.9,1,0,0,0
"쇼핑검색",벽지블럭,모바일,40,1,"1,364","1,364",1.9,1,0,0,0
"쇼핑검색",벽지블럭스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지사이즈,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",벽지색깔,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",벽지선스티커,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",벽지셀프인테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지손때시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지손상없는시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지스티로폼,모바일,8,0,0,0,6.8,0,0,0,0
"쇼핑검색",벽지스티커,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽지스티커KC인증,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벽지스티커딥그린,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벽지스티커무늬,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽지스티커셀프인테리어,PC,1,1,473,473,10,1,0,0,0
"쇼핑검색",벽지스티커주름,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",벽지스티커형,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",벽지스펀지,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",벽지시공,PC,90,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시공,모바일,300,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시공용품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시트,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",벽지시트,모바일,49,0,0,0,4,0,0,0,0
"쇼핑검색",벽지시트지,PC,286,4,"1,172","4,686",1.9,1.25,4.75,0,0
"쇼핑검색",벽지시트지,모바일,"1,455",29,954,"27,654",1.6,1.05,0.86,3,"255,000"
"쇼핑검색",벽지시트지공주,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",벽지시트지대용량,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시트지돌이끼,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",벽지시트지벽돌,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시트지붉은벽돌,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",벽지시트지스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시트지인테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시트지줄무늬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지시트지폼블럭,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",벽지시티지,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",벽지실크무늬,모바일,1,0,0,0,30,0,0,0,0
"쇼핑검색",벽지싸게파는곳,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",벽지쓸림방지,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",벽지아래시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지에붙이는시트지,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",벽지에붙이는시트지,모바일,27,0,0,0,4.7,0,0,0,0
"쇼핑검색",벽지에시트지,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",벽지에시트지,모바일,13,0,0,0,1.5,0,0,0,0
"쇼핑검색",벽지왕단열벽지,모바일,92,0,0,0,4.1,1,0,0,0
"쇼핑검색",벽지용스티커,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",벽지용스티커,모바일,23,0,0,0,1.5,0,0,0,0
"쇼핑검색",벽지용시트지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지용시트지,모바일,20,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽지용품,PC,1,0,0,0,25,0,0,0,0
"쇼핑검색",벽지울고축축,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",벽지위단열,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",벽지위에단열벽지,모바일,16,0,0,0,3.1,0,0,0,0
"쇼핑검색",벽지이음새,PC,29,0,0,0,1.3,0,0,0,0
"쇼핑검색",벽지이음새,모바일,93,0,0,0,1,0,0,0,0
"쇼핑검색",벽지인테리어,PC,20,0,0,0,5.4,0,0,0,0
"쇼핑검색",벽지인테리어,모바일,5,0,0,0,8.4,0,0,0,0
"쇼핑검색",벽지인테리어시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지인테리어자재,모바일,1,1,"2,442","2,442",10,1,0,0,0
"쇼핑검색",벽지인테리어폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지인테리어필름,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",벽지인테리어필름,모바일,11,0,0,0,3,0,0,0,0
"쇼핑검색",벽지접착시트지,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",벽지접착식,모바일,12,0,0,0,7.1,0,0,0,0
"쇼핑검색",벽지젖음방지,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",벽지종류,PC,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",벽지종류,모바일,249,1,"1,606","1,606",5.4,1,0,0,0
"쇼핑검색",벽지초배지,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",벽지추천,모바일,60,1,"1,925","1,925",4.8,1,0,0,0
"쇼핑검색",벽지커버,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",벽지커버,모바일,8,0,0,0,5.5,0,0,0,0
"쇼핑검색",벽지파는곳,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽지판넬,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",벽지패턴,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",벽지패턴,모바일,38,0,0,0,1,0,0,0,0
"쇼핑검색",벽지패턴그리기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽지패턴찾기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",벽지포인트벽지,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",벽지포인트시트지,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",벽지폼,PC,6,1,"1,089","1,089",1.7,1,0,0,0
"쇼핑검색",벽지폼,모바일,56,2,"1,051","2,101",1.6,1,0,0,0
"쇼핑검색",벽지폼보드,모바일,39,1,"2,145","2,145",2.2,1,0,0,0
"쇼핑검색",벽지폼블럭,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽지폼블럭,모바일,82,2,"1,425","2,849",2.3,1,0,0,0
"쇼핑검색",벽지폼블럭시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽지폼스티커블랙,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",벽지필름,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",벽지필름,모바일,38,0,0,0,6.2,0,0,0,0
"쇼핑검색",벽지필름지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",벽지한지,모바일,22,0,0,0,7.6,0,0,0,0
"쇼핑검색",벽지황변방지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벽지훼손방지시트지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽체단열벽지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",벽체시트지폼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽포인트,모바일,15,0,0,0,3,0,0,0,0
"쇼핑검색",벽포인트벽지,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",벽포인트시트지,모바일,10,0,0,0,5.8,0,0,0,0
"쇼핑검색",벽폼,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",벽폼,모바일,15,0,0,0,2.7,0,0,0,0
"쇼핑검색",벽폼블럭,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽폼블럭,모바일,26,0,0,0,3.5,0,0,0,0
"쇼핑검색",벽필름,모바일,33,0,0,0,6.4,0,0,0,0
"쇼핑검색",벽필름지,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",벽화폼블럭,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",별빛하우징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",별빛하우징이음새없는폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",별빛하우징이음새없는폼블럭10M,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",별패턴벽지,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",볒,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",보드벽지,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",보라색패턴벽지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",보리밭벽지시트지,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",보온단열벽지,PC,17,0,0,0,5.4,0,0,0,0
"쇼핑검색",보온단열벽지,모바일,58,0,0,0,4.8,0,0,0,0
"쇼핑검색",보온단열벽지5T20M,모바일,1,1,"1,221","1,221",2,1,0,0,0
"쇼핑검색",보온단열재,모바일,8,0,0,0,6.6,0,0,0,0
"쇼핑검색",보온도배지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",보온도배지,모바일,45,2,"2,222","4,444",4.1,1.33,9,0,0
"쇼핑검색",보온벽돌,모바일,16,0,0,0,6.7,0,0,0,0
"쇼핑검색",보온벽지,PC,65,2,"1,749","3,498",4.7,1,0,0,0
"쇼핑검색",보온벽지,모바일,"1,841",6,"1,344","8,063",5.2,1,0,0,0
"쇼핑검색",보온벽지10MM,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",보온벽지20M,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",보온벽지20M,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",보온벽지가격,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",보온벽지가격,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",보온벽지폼블럭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보온스티커,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",보온스티커,모바일,30,0,0,0,1.9,0,0,0,0
"쇼핑검색",보온시트지,PC,10,0,0,0,2.8,0,0,0,0
"쇼핑검색",보온시트지,모바일,190,0,0,0,4.3,1,0,0,0
"쇼핑검색",보온시트지대용량,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",보온시티지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",보온폼블럭,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",보온폼블럭,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",보은벽지,모바일,151,0,0,0,4.8,0,0,0,0
"쇼핑검색",보조석임산부안전벨트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",복고패턴벽지,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",복고풍벽지,모바일,8,0,0,0,10.3,0,0,0,0
"쇼핑검색",복구쉬운벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",복도식아파트현관문,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",복도식아파트현관문,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",복층곰팡이결로단열벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",복층벽지,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",볼록벽돌,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",부분스티커벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",부분인테리어벽지,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",부분포인트벽지,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",부산동래구온천동시트지스티커하는곳,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",부산동래구온천동시트지스티커회사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부엌포인트벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",부직포도배,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",부직포도배,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",부직포벽지,모바일,6,0,0,0,7.2,0,0,0,0
"쇼핑검색",부직포창호지,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",부직포창호지,모바일,8,0,0,0,6.5,0,0,0,0
"쇼핑검색",부직포한지,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",부직포한지,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",부착력좋은벽지시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부착식벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",부착식벽지,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",부착형벽지,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",부치는벽지접착,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",부틸러버,모바일,9,0,0,0,14.1,0,0,0,0
"쇼핑검색",북유럽벽지,모바일,6,0,0,0,10.8,0,0,0,0
"쇼핑검색",북유럽시트지,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",북유럽패턴벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",북유럽폼블럭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",북유럽풍벽지,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",북유럽풍포인트벽지,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",분홍패턴벽지,모바일,2,1,"2,222","2,222",1,1,0,0,0
"쇼핑검색",불규칙폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",불연성시트지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",불연성폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",불연재단열벽지,PC,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",불연재단열벽지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",불켜는곳옆벽지스티커,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",불투명벽돌블럭,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",불투명벽돌블록,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",붉은벽돌무늬벽지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",붙었다뗏다벽지,모바일,10,0,0,0,6.1,0,0,0,0
"쇼핑검색",붙였다떼는벽지,모바일,44,0,0,0,5.2,0,0,0,0
"쇼핑검색",붙였다떼는시트지,모바일,20,0,0,0,6.2,0,0,0,0
"쇼핑검색",붙이기쉬운벽지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",붙이는가죽시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는나무,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",붙이는단열벽지,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",붙이는단열재,PC,10,0,0,0,4.4,0,0,0,0
"쇼핑검색",붙이는단열재,모바일,87,0,0,0,5.6,0,0,0,0
"쇼핑검색",붙이는단열제,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",붙이는몰딩,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는몰딩,모바일,39,0,0,0,3.5,0,0,0,0
"쇼핑검색",붙이는바닥시트지,모바일,12,0,0,0,5.1,0,0,0,0
"쇼핑검색",붙이는방수벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는방수시트지,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",붙이는방음벽지,모바일,12,0,0,0,6.8,0,0,0,0
"쇼핑검색",붙이는방한벽지,모바일,13,0,0,0,4.5,0,0,0,0
"쇼핑검색",붙이는벽돌,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는벽돌,모바일,23,0,0,0,1.7,0,0,0,0
"쇼핑검색",붙이는벽돌벽지,모바일,26,2,"1,210","2,420",3.9,1,0,0,0
"쇼핑검색",붙이는벽지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는벽지,모바일,9,0,0,0,7.7,0,0,0,0
"쇼핑검색",붙이는벽지20M,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",붙이는벽지50M,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",붙이는벽지곰팡이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",붙이는벽지시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는벽지시트지폼블럭,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",붙이는벽지폼블럭,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",붙이는벽지폼블럭,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",붙이는시트,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",붙이는시트지,PC,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",붙이는시트지,모바일,112,0,0,0,5,0,0,0,0
"쇼핑검색",붙이는아트월,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는원목,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는웨인스코팅,모바일,44,1,847,847,2.1,1,0,0,0
"쇼핑검색",붙이는인테리어벽지,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",붙이는입체벽지,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",붙이는입체벽지,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",붙이는장판시트지,모바일,13,0,0,0,2.5,0,0,0,0
"쇼핑검색",붙이는침대헤드,모바일,14,0,0,0,4,0,0,0,0
"쇼핑검색",붙이는템바보드벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙이는패턴벽지,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",붙이는패턴벽지,모바일,11,0,0,0,1.1,0,0,0,0
"쇼핑검색",붙이는포인트벽지,모바일,51,0,0,0,6.5,0,0,0,0
"쇼핑검색",붙이는폼,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",붙이는폼,모바일,6,0,0,0,2.2,0,0,0,0
"쇼핑검색",붙이는폼벽지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",붙이는폼벽지,모바일,21,1,968,968,2.6,1,0,0,0
"쇼핑검색",붙이는폼벽지대용량,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",붙이는폼블럭,모바일,51,0,0,0,3.5,0,0,0,0
"쇼핑검색",붙이는필름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",붙히는벽지,모바일,14,0,0,0,7.2,0,0,0,0
"쇼핑검색",브라운폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",브로커벽돌,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",브릭벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",브릭벽지,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",블랙무늬벽지,모바일,1,0,0,0,39,0,0,0,0
"쇼핑검색",블랙방한벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",블랙벽돌시트지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블럭긴벽지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블럭단열재,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",블럭메모리폼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블럭방인테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블럭벽지,PC,21,0,0,0,1.8,0,0,0,0
"쇼핑검색",블럭벽지,모바일,101,5,935,"4,675",1.7,1,0,0,0
"쇼핑검색",블럭벽지방염,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",블럭벽지불연,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",블럭벽지스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블럭시트지,PC,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",블럭시트지,모바일,58,0,0,0,1.2,0,0,0,0
"쇼핑검색",블럭아웃시트지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블럭아이폼블럭,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",블럭유리,모바일,11,0,0,0,9,0,0,0,0
"쇼핑검색",블럭자재,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블럭포인트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블럭폼,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블럭폼,모바일,16,1,737,737,1.4,1,0,0,0
"쇼핑검색",블럭폼벽지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",블럭폼벽지,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",블록벽지,PC,7,0,0,0,2,0,0,0,0
"쇼핑검색",블록벽지,모바일,109,9,827,"7,447",1.5,1.33,12.56,2,"107,000"
"쇼핑검색",블록시트지,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",블록시트지,모바일,25,0,0,0,1,0,0,0,0
"쇼핑검색",블록유리,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",블록입체벽지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블록폼,PC,1,0,0,0,7,1.5,39,0,0
"쇼핑검색",블루벽지인테리어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블루인테리어,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",블루포인트벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비대면접착식단열벽지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비대면접착식단열벽지20M,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비디바단열벽지,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",비앙코시트지,모바일,9,0,0,0,7.7,0,0,0,0
"쇼핑검색",비앙코필름,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",비용확장방단열시공,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비접착식단열벽지,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",비접착식단열폼블럭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비접착은박시트지,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",빈티지꽃벽지,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",빈티지도배지,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",빈티지벽돌벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빈티지벽지,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",빈티지벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빈티지세로벽지,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",빈티지시트지,모바일,5,0,0,0,6.2,0,0,0,0
"쇼핑검색",빈티지접착식벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빈티지패턴벽지,PC,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",빈티지패턴벽지,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",빈티지포인트벽지,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",빌라현관문,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",빌라현관문,모바일,47,0,0,0,6.6,0,0,0,0
"쇼핑검색",빌라현관문가격,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",빌라현관문교체,모바일,14,0,0,0,5.2,0,0,0,0
"쇼핑검색",빔프로젝터,모바일,6,0,0,0,9.5,0,0,0,0
"쇼핑검색",빗금무늬벽지,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",빨간벽돌단열폼블럭,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",빨간벽돌벽지,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",빨간벽돌시트지,모바일,5,0,0,0,7.8,0,0,0,0
"쇼핑검색",뽀로로벽지,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",사각시트지,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",사계절단열벽지,모바일,9,0,0,0,5.2,0,0,0,0
"쇼핑검색",사무실바닥시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사무실벽시트지,PC,1,0,0,0,6,0,0,0,0
