"쇼핑검색보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",열전사지판매처,모바일,1,0,0,0,1,0,0,0,0
"파워링크",열전사지프린트티셔츠제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",열전사출력,PC,1,0,0,0,7,0,0,0,0
"파워링크",열전사출력,모바일,1,0,0,0,6,0,0,0,0
"파워링크",열전사커스텀,모바일,2,0,0,0,3,0,0,0,0
"파워링크",열전사패치제작,모바일,2,0,0,0,1,0,0,0,0
"파워링크",열전사프레스,PC,1,0,0,0,18,0,0,0,0
"파워링크",열전사프린트업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",열전사프린팅다리미,PC,1,0,0,0,3,0,0,0,0
"파워링크",열전사프린팅스티커,모바일,1,1,77,77,3,1.4,4.8,0,0
"파워링크",열전사필름제작,PC,2,0,0,0,3,0,0,0,0
"파워링크",열패치,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",열프레스티셔츠제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",영유아옷원단,모바일,1,1,77,77,3,1,0,0,0
"파워링크",영유아옷프린팅제작,모바일,1,1,77,77,1,1.5,5,0,0
"파워링크",예쁜반티,PC,1,0,0,0,18,0,0,0,0
"파워링크",예쁜반티,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",오가닉다이마루,PC,2,0,0,0,8,0,0,0,0
"파워링크",옥스포드원단,PC,1,0,0,0,24,0,0,0,0
"파워링크",옷감열전사데칼,PC,1,0,0,0,1,0,0,0,0
"파워링크",옷리폼,PC,4,0,0,0,13.8,0,0,0,0
"파워링크",옷리폼,모바일,1,0,0,0,26,0,0,0,0
"파워링크",옷만드는데원단마,모바일,2,0,0,0,3,0,0,0,0
"파워링크",옷만들기그림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옷만들기전사지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옷스마트스토어꾸미기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷에붙이는스티커,PC,8,0,0,0,12.1,0,0,0,0
"파워링크",옷에붙이는스티커,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",옷에붙이는열전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷에열전사지,PC,1,0,0,0,3,0,0,0,0
"파워링크",옷열전사지주문,PC,1,0,0,0,1,0,0,0,0
"파워링크",옷원단마,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옷원단인쇄,PC,1,0,0,0,1,0,0,0,0
"파워링크",옷원사,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",옷입히기스티커주문제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",옷전사스티커,모바일,1,0,0,0,1,0,0,0,0
"파워링크",옷전사시트지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷전사인쇄,PC,1,0,0,0,3,0,0,0,0
"파워링크",옷전사지제작,PC,2,1,77,77,1,2,6,0,0
"파워링크",옷전사지제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷전사지주문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옷전사지프린터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옷전사프린터,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",옷전사프린트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",옷전사프린트기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옷전사프린팅,모바일,2,0,0,0,2,0,0,0,0
"파워링크",옷주문재작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옷주문제작,모바일,3,0,0,0,48.3,0,0,0,0
"파워링크",옷패치만들기;,PC,1,0,0,0,3,0,0,0,0
"파워링크",옷패턴사이트,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",옷패턴사이트,모바일,8,1,77,77,5.8,1,0,0,0
"파워링크",옷프린트전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",옷프린팅스티커만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",옷프린팅전사,모바일,2,0,0,0,1,0,0,0,0
"파워링크",옷프린팅전사지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",와플지,모바일,96,0,0,0,2,0,0,0,0
"파워링크",와플지옷만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",울니트원단,PC,1,0,0,0,6,0,0,0,0
"파워링크",울원단,모바일,1,0,0,0,24,0,0,0,0
"파워링크",원단가게,모바일,1,0,0,0,27,0,0,0,0
"파워링크",원단나염커팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",원단나염프린트,PC,1,0,0,0,3,0,0,0,0
"파워링크",원단단체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원단도안프린팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원단로고전사지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원단받아서주문제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원단쇼핑몰,PC,3,0,0,0,42,0,0,0,0
"파워링크",원단쇼핑몰,모바일,8,1,77,77,41.3,1,0,0,0
"파워링크",원단스티커붙이기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원단열전사스티커,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원단열전사지,PC,1,0,0,0,3,0,0,0,0
"파워링크",원단열전사프린터,PC,1,0,0,0,1,0,0,0,0
"파워링크",원단열전사프린트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원단인쇄인형옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원단자투리사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",원단전사,PC,1,0,0,0,14,0,0,0,0
"파워링크",원단전사지,PC,1,0,0,0,6,0,0,0,0
"파워링크",원단전사지,모바일,1,0,0,0,5,0,0,0,0
"파워링크",원단전사지프린터,PC,1,0,0,0,2,0,0,0,0
"파워링크",원단전사프린터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",원단전사프린트기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",원단종류,모바일,1,0,0,0,17,0,0,0,0
"파워링크",원단주문제작프린팅,모바일,2,0,0,0,3,0,0,0,0
"파워링크",원단파는곳,모바일,1,0,0,0,18,0,0,0,0
"파워링크",원단판매,모바일,1,0,0,0,25,0,0,0,0
"파워링크",원단패턴프린트,PC,1,0,0,0,2,0,0,0,0
"파워링크",원단프린트전사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",원단프린팅,PC,4,0,0,0,35,0,0,0,0
"파워링크",원단프린팅,모바일,1,0,0,0,27,0,0,0,0
"파워링크",원목다리미,모바일,6,0,0,0,1,0,0,0,0
"파워링크",웨이빙끈,PC,1,0,0,0,24,0,0,0,0
"파워링크",유니폼열전사지,PC,1,0,0,0,1,0,0,0,0
"파워링크",유니폼전사,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",융,PC,8,0,0,0,16.9,0,0,0,0
"파워링크",융,모바일,1,0,0,0,16,0,0,0,0
"파워링크",융원단,모바일,1,0,0,0,20,0,0,0,0
"파워링크",의류PU전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",의류PU전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류나염스티커제작,모바일,2,1,77,77,1,1.5,2.5,0,0
"파워링크",의류네임전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류레터링전사지,PC,2,0,0,0,2,0,0,0,0
"파워링크",의류레터링전사지제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",의류로고전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류리폼전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류브랜드열전사스티커,PC,1,0,0,0,2,0,0,0,0
"파워링크",의류브랜드열전사지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의류시트지제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",의류열시트지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",의류열전사주문,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",의류열전사지,PC,1,0,0,0,9,0,0,0,0
"파워링크",의류열전사지,모바일,4,0,0,0,10,0,0,0,0
"파워링크",의류열전사지구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류열전사지글씨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",의류열전사지만들기,모바일,3,0,0,0,2,0,0,0,0
"파워링크",의류열전사지제작,PC,2,1,77,77,1,4,21,0,0
"파워링크",의류열전사지주문,PC,1,0,0,0,2,0,0,0,0
"파워링크",의류열전사지주문제작,모바일,2,0,0,0,2,0,0,0,0
"파워링크",의류열전사지프린터업체,모바일,2,1,77,77,2,4.5,90.5,0,0
"파워링크",의류열전사프린터,PC,1,0,0,0,3,0,0,0,0
"파워링크",의류용열전사,PC,1,0,0,0,3,0,0,0,0
"파워링크",의류용열전사,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",의류용열전사다리미스티커,PC,2,1,77,77,2,1,0,0,0
"파워링크",의류용열전사스티커,PC,1,0,0,0,3,0,0,0,0
"파워링크",의류용열전사스티커제작,PC,4,0,0,0,2,0,0,0,0
"파워링크",의류용열전사스티커제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의류용열전사지제작,PC,2,0,0,0,3,0,0,0,0
"파워링크",의류용열전사지주문제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류용원단,PC,1,0,0,0,10,0,0,0,0
"파워링크",의류용원단,모바일,1,0,0,0,11,0,0,0,0
"파워링크",의류용전사지제작,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",의류용전사지제작,모바일,2,0,0,0,2,0,0,0,0
"파워링크",의류용전사지프린트,PC,1,0,0,0,2,0,0,0,0
"파워링크",의류원단,PC,1,0,0,0,19,0,0,0,0
"파워링크",의류원단쇼핑몰,PC,1,0,0,0,16,0,0,0,0
"파워링크",의류원단쇼핑몰,모바일,4,0,0,0,22.5,0,0,0,0
"파워링크",의류이름,PC,1,0,0,0,14,0,0,0,0
"파워링크",의류이름,모바일,1,0,0,0,14,0,0,0,0
"파워링크",의류전사,PC,1,0,0,0,24,0,0,0,0
"파워링크",의류전사스티커,모바일,2,0,0,0,3,0,0,0,0
"파워링크",의류전사지,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",의류전사지,모바일,2,0,0,0,9,0,0,0,0
"파워링크",의류전사지.제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류전사지리폼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류전사지만들기,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",의류전사지스티커주문,PC,1,0,0,0,1,0,0,0,0
"파워링크",의류전사지제작,PC,6,0,0,0,4,0,0,0,0
"파워링크",의류전사지제작하는법,모바일,2,0,0,0,1,0,0,0,0
"파워링크",의류전사지주문제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",의류전사지판매처,모바일,1,0,0,0,1,0,0,0,0
"파워링크",의류전사지프린터기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",의류전사지프린트,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",의류전사지프린트기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",의류전사프린트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",의류커스텀전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류패치열전사,PC,1,0,0,0,1,0,0,0,0
"파워링크",의류프린트,PC,1,0,0,0,24,0,0,0,0
"파워링크",의류프린트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",의류프린트나염인쇄열전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",의류프린팅전사,PC,1,0,0,0,3,0,0,0,0
"파워링크",의상원단프린트제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이름마스크끈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",이름마스크줄,모바일,2,0,0,0,3,0,0,0,0
"파워링크",이름전사지,PC,2,0,0,0,1,0,0,0,0
"파워링크",이름전사지,모바일,5,0,0,0,1,0,0,0,0
"파워링크",인견,모바일,1,0,0,0,27,0,0,0,0
"파워링크",인쇄원단에열전사,모바일,2,0,0,0,2,0,0,0,0
"파워링크",인쇄티,PC,1,0,0,0,23,0,0,0,0
"파워링크",인형시보리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인형옷DIY,PC,2,0,0,0,2,0,0,0,0
"파워링크",인형옷DIY,모바일,3,0,0,0,3,0,0,0,0
"파워링크",인형옷다이마루,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인형옷모직원단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인형옷스트라이프원단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",인형옷시보리,모바일,3,0,0,0,2,0,0,0,0
"파워링크",인형옷시보리원단,PC,3,0,0,0,2,0,0,0,0
"파워링크",인형옷양말원단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",인형옷열전사지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인형옷원단소매,PC,1,0,0,0,2,0,0,0,0
"파워링크",인형옷원단인쇄,모바일,1,0,0,0,3,0,0,0,0
"파워링크",인형옷입히기,PC,19,0,0,0,7.9,0,0,0,0
"파워링크",인형옷입히기,모바일,7,0,0,0,8.6,0,0,0,0
"파워링크",인형옷전사지,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",인형옷천,모바일,2,1,77,77,1,2.5,43,0,0
"파워링크",인형옷타탄원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",인형옷패턴파는곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인형옷프린팅원단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인형원단프린팅,모바일,1,0,0,0,3,0,0,0,0
"파워링크",인형커트지원단,모바일,2,0,0,0,3,0,0,0,0
"파워링크",인형티셔츠원단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",인형패션만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일러스트시트지제작\,PC,1,0,0,0,3,0,0,0,0
"파워링크",잉크젯의류전사지,PC,1,0,0,0,3,0,0,0,0
"파워링크",잉크젯의류전사지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자투리시보리원단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",자투리원단,PC,1,0,0,0,16,0,0,0,0
"파워링크",전사,PC,1,0,0,0,28,0,0,0,0
"파워링크",전사,모바일,1,0,0,0,21,0,0,0,0
"파워링크",전사마크,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",전사마크제작,모바일,3,0,0,0,3,0,0,0,0
"파워링크",전사미니쭈리원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사스티커,PC,1,0,0,0,23,0,0,0,0
"파워링크",전사스티커만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사스티커제작,PC,8,0,0,0,2,0,0,0,0
"파워링크",전사스티커제작,모바일,10,0,0,0,2,0,0,0,0
"파워링크",전사스티커주문,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",전사스티커주문제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전사승화,PC,1,0,0,0,11,0,0,0,0
"파워링크",전사승화,모바일,1,0,0,0,11,0,0,0,0
"파워링크",전사업체,PC,1,0,0,0,15,0,0,0,0
"파워링크",전사용티셔츠,PC,1,0,0,0,9,0,0,0,0
"파워링크",전사용티셔츠,모바일,1,0,0,0,10,0,0,0,0
"파워링크",전사용품,PC,2,0,0,0,16,0,0,0,0
"파워링크",전사인쇄스티커,PC,1,0,0,0,3,0,0,0,0
"파워링크",전사인쇄업체,PC,1,0,0,0,19,0,0,0,0
"파워링크",전사제작,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",전사제품,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",전사제품,모바일,1,0,0,0,6,0,0,0,0
"파워링크",전사주문,모바일,2,0,0,0,2,0,0,0,0
"파워링크",전사지,모바일,4,0,0,0,40.3,0,0,0,0
"파워링크",전사지구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전사지나라,PC,1,0,0,0,2,0,0,0,0
"파워링크",전사지나라,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",전사지다림질,PC,1,0,0,0,1,0,0,0,0
"파워링크",전사지다림질,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전사지당일제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사지디자인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전사지레터링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사지를,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사지맞춤,PC,1,0,0,0,1,0,0,0,0
"파워링크",전사지맞춤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사지붙이는,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전사지소량제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전사지스티커제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",전사지시트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전사지옷,PC,2,0,0,0,1,0,0,0,0
"파워링크",전사지옷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",전사지옷리폼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사지옷사용법,PC,1,0,0,0,1,0,0,0,0
"파워링크",전사지인쇄,PC,1,0,0,0,5,0,0,0,0
"파워링크",전사지인형옷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",전사지작업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",전사지제작,모바일,14,1,143,143,7.5,1,0,0,0
"파워링크",전사지주문,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",전사지주문,모바일,1,0,0,0,4,0,0,0,0
"파워링크",전사지주문제작,PC,1,0,0,0,5,0,0,0,0
"파워링크",전사지주문제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",전사지주문제작\,PC,1,0,0,0,2,0,0,0,0
"파워링크",전사지출력,PC,1,0,0,0,24,0,0,0,0
"파워링크",전사지프린트원단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전사지필름,PC,2,0,0,0,5,0,0,0,0
"파워링크",전사지필름,모바일,1,0,0,0,5,0,0,0,0
"파워링크",전사코팅,PC,1,0,0,0,9,0,0,0,0
"파워링크",전사타일,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",전사티셔츠제작,PC,1,0,0,0,14,0,0,0,0
"파워링크",전사패치제작,PC,1,0,0,0,9,0,0,0,0
"파워링크",전사패치제작,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",전사프린터,모바일,1,0,0,0,20,0,0,0,0
"파워링크",전사프린터네임스티커만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",전사필름,PC,1,0,0,0,24,0,0,0,0
"파워링크",전사필름만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전사필름지제작,PC,2,0,0,0,2,0,0,0,0
"파워링크",전사필름지제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",점퍼원단,PC,1,0,0,0,3,0,0,0,0
"파워링크",점퍼원단,모바일,1,0,0,0,4,0,0,0,0
"파워링크",조각원단만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주문제작열전사,PC,1,0,0,0,2,0,0,0,0
"파워링크",집에서전사스티커만들기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",쭈리원단,PC,1,0,0,0,9,0,0,0,0
"파워링크",쭈리원단옷,PC,1,0,0,0,2,0,0,0,0
"파워링크",쭈리원단프린트,PC,2,0,0,0,2,0,0,0,0
"파워링크",쮸리원단,PC,2,0,0,0,6,0,0,0,0
"파워링크",쮸리원단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",찬다리미,모바일,2,0,0,0,3,0,0,0,0
"파워링크",천,PC,4,0,0,0,20.3,0,0,0,0
"파워링크",천,모바일,4,0,0,0,18.3,0,0,0,0
"파워링크",천구매,모바일,1,0,0,0,13,0,0,0,0
"파워링크",천사요,PC,48,0,0,0,4.9,0,0,0,0
"파워링크",천사요,모바일,28,2,77,154,3.7,1,0,0,0
"파워링크",천쇼핑몰,PC,1,0,0,0,39,0,0,0,0
"파워링크",천쇼핑몰,모바일,4,0,0,0,26,0,0,0,0
"파워링크",천원단,PC,3,0,0,0,27.3,0,0,0,0
"파워링크",천원단,모바일,2,0,0,0,29.5,0,0,0,0
"파워링크",체크원단,PC,1,0,0,0,19,0,0,0,0
"파워링크",체크원단,모바일,2,0,0,0,28,0,0,0,0
"파워링크",친환경원단,PC,2,0,0,0,46,0,0,0,0
"파워링크",친환경천,PC,1,0,0,0,9,0,0,0,0
"파워링크",카라티프린팅,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",카라티프린팅,모바일,1,0,0,0,5,0,0,0,0
"파워링크",칼라전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",커스터마이징,PC,33,0,0,0,7.9,0,0,0,0
"파워링크",커스터마이징,모바일,4,0,0,0,8,0,0,0,0
"파워링크",커스텀열전사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",커스텀열전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",커스텀옷만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",커스텀옷만들기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",커스텀제품,PC,10,0,0,0,7.5,0,0,0,0
"파워링크",커스텀제품,모바일,5,0,0,0,5.8,0,0,0,0
"파워링크",커트지,모바일,1,0,0,0,22,0,0,0,0
"파워링크",커팅전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",커팅프린트전사,PC,1,0,0,0,2,0,0,0,0
"파워링크",커플티제작,PC,1,0,0,0,28,0,0,0,0
"파워링크",커플티제작,모바일,1,0,0,0,24,0,0,0,0
"파워링크",컬러전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",컷팅열전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",코트원단,모바일,1,0,0,0,16,0,0,0,0
"파워링크",크리스마스의류전사지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",타탄체크,PC,1,0,0,0,11,0,0,0,0
"파워링크",타탄체크,모바일,3,0,0,0,14,0,0,0,0
"파워링크",타투열전사지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",타투전사지제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",티셔츠꾸미기도안,모바일,1,0,0,0,3,0,0,0,0
"파워링크",티셔츠나염스티커제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",티셔츠만들기키트,PC,1,0,0,0,3,0,0,0,0
"파워링크",티셔츠부착하는열전사지,PC,1,0,0,0,3,0,0,0,0
"파워링크",티셔츠에붙이는스티커,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",티셔츠열전사지다리미,모바일,1,0,0,0,2,0,0,0,0
"파워링크",티셔츠열전사지다리미기계,모바일,1,0,0,0,3,0,0,0,0
"파워링크",티셔츠열전사지만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",티셔츠열전사지제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",티셔츠용가족열전사지,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",티셔츠전사인쇄,PC,1,0,0,0,22,0,0,0,0
"파워링크",티셔츠주문제작,PC,0,0,0,0,0,1,0,0,0
"파워링크",티셔츠프린팅다리미,PC,2,0,0,0,2,0,0,0,0
"파워링크",티셔츠프린팅하기다리미,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파우치,PC,10,0,0,0,152.3,0,0,0,0
"파워링크",파우치,모바일,4,0,0,0,154.5,0,0,0,0
"파워링크",파우치열전사지,PC,1,0,0,0,3,0,0,0,0
"파워링크",패밀리룩,모바일,2,0,0,0,28.5,0,0,0,0
"파워링크",패브릭.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",패브릭부자재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",패브릭살롱,PC,7,0,0,0,1,0,0,0,0
"파워링크",패브릭살롱,모바일,20,1,77,77,1,1.5,12,0,0
"파워링크",패브릭스티커,PC,1,1,77,77,26,2,14,0,0
"파워링크",패브릭열전사스티커,모바일,1,0,0,0,2,0,0,0,0
"파워링크",패브릭열전사지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",패브릭의류반사원단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",패브릭이름제작전사지,모바일,2,1,55,55,1,1,0,0,0
"파워링크",패브릭인쇄,모바일,1,1,77,77,35,1.67,4,0,0
"파워링크",패브릭전사시트커팅,PC,1,1,77,77,1,2,10,0,0
"파워링크",패브릭전사제작,모바일,1,1,77,77,2,1.75,3.75,0,0
"파워링크",패브릭전사지디자인제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",패브릭포스터제작,모바일,3,0,0,0,22.3,0,0,0,0
"파워링크",패션열전사지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",프린트옷만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",프린트쭈리원단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",프린팅가방원단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",프린팅옷만들기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",프린팅원단주문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",프린팅전사지제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",프린팅쭈리원단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",프린팅티셔츠,모바일,1,0,0,0,75,0,0,0,0
"파워링크",프린팅티셔츠제작,모바일,1,0,0,0,42,0,0,0,0
"파워링크",플라스틱전사지,PC,1,0,0,0,2,0,0,0,0
"파워링크",플라스틱전사지,모바일,5,0,0,0,2,0,0,0,0
"파워링크",필름전사,PC,1,0,0,0,16,0,0,0,0
"파워링크",필름전사,모바일,1,0,0,0,14,0,0,0,0
"파워링크",필름전사지,PC,1,0,0,0,7,0,0,0,0
"파워링크",필름전사지,모바일,1,0,0,0,7,0,0,0,0
"파워링크",핑크색천,PC,1,0,0,0,5,0,0,0,0
"파워링크",핑크색천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",핫팩파우치,PC,1,0,0,0,8,0,0,0,0
"파워링크",핫팩파우치,모바일,1,0,0,0,12,0,0,0,0
"파워링크",핸드메이드가방,모바일,1,0,0,0,31,0,0,0,0
"파워링크",홀로그램전사지,PC,1,0,0,0,4,0,0,0,0
"파워링크",화장품파우치,모바일,1,0,0,0,72,0,0,0,0
"쇼핑검색",-,PC,866,1,88,88,3.6,1.5,23.5,0,0
"쇼핑검색",-,모바일,"2,541",22,262,"5,753",4.8,1.33,15.11,2,"20,900"
"쇼핑검색",1991레터링전사지,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",20대여성명품클러치,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",20수다이마루,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",20수다이마루원단,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",20수시보리,모바일,8,0,0,0,5.4,0,0,0,0
"쇼핑검색",20수시보리원단,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",20수싱글,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",3단쭈리,PC,14,0,0,0,3.4,0,0,0,0
"쇼핑검색",3단쭈리,모바일,18,0,0,0,4.5,0,0,0,0
"쇼핑검색",3단쭈리원단,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",3단쭈리원단,모바일,3,0,0,0,19,0,0,0,0
"쇼핑검색",40대에코백,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",5MM단추,모바일,7,1,55,55,5.6,0,0,0,0
"쇼핑검색",600도전사지제작,모바일,3,0,0,0,6,0,0,0,0
