"쇼핑검색보고서(2024.12.01.~2024.12.31.),rebotter:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",아메리칸스탠다드매립욕조,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",아메리칸스탠다드아크릴욕조,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",아메리칸스탠다드욕조,PC,10,0,0,0,2.8,0,0,0,0
"쇼핑검색",아메리칸스탠다드욕조,모바일,98,0,0,0,7.4,0,0,0,0
"쇼핑검색",아메리칸스탠다드욕조마개,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",아메리칸스텐다드욕조,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",아메리칸욕조,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",아미코,PC,43,0,0,0,2.2,0,0,0,0
"쇼핑검색",아미코,모바일,162,0,0,0,2.1,0,0,0,0
"쇼핑검색",아빠손인테리어,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",아이씨비,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",아이욕조,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",아크릴매립욕조,모바일,33,0,0,0,5.7,0,0,0,0
"쇼핑검색",아크릴욕조,모바일,21,0,0,0,2.4,0,0,0,0
"쇼핑검색",아크릴욕조1300,모바일,8,0,0,0,10.9,0,0,0,0
"쇼핑검색",아크릴욕조1500,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",아크릴욕조1600,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",아크릴욕조가격,모바일,7,0,0,0,10.7,0,0,0,0
"쇼핑검색",아크릴월풀욕조,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",아파트욕조,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",아파트월풀욕조,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",아파트월풀욕조,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",액상아크릴욕조,모바일,20,0,0,0,9.5,0,0,0,0
"쇼핑검색",야외스파,모바일,7,0,0,0,10.6,0,0,0,0
"쇼핑검색",야외월풀,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",언더볼,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",언더세면볼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",에떼르노욕조,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",에뜨나,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",에뜨나,모바일,19,0,0,0,1.2,0,0,0,0
"쇼핑검색",에로에욕조,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",에이프런욕조,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",에코스톤욕조,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",에코욕조1700,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",영림반신욕조,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",영림욕조매립,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",예쁜세면대,PC,1,0,0,0,61,0,0,0,0
"쇼핑검색",예쁜세면대,모바일,7,0,0,0,25.9,0,0,0,0
"쇼핑검색",예쁜욕조,모바일,7,0,0,0,1.7,0,0,0,0
"쇼핑검색",오닉스욕조,모바일,50,0,0,0,10.7,0,0,0,0
"쇼핑검색",오벌거울,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",오픈식세면대인테리어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",온다쇼핑몰,PC,2,0,0,0,17,0,0,0,0
"쇼핑검색",와이드욕조,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",욕실고급세면대,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",욕실반하부장세면대,모바일,2,0,0,0,54,0,0,0,0
"쇼핑검색",욕실벽의자,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",욕실세면대,PC,17,0,0,0,25.1,0,0,0,0
"쇼핑검색",욕실세면대,모바일,26,0,0,0,31.7,0,0,0,0
"쇼핑검색",욕실세면대문,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",욕실세면대인테리어,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",욕실세면대인테리어,모바일,204,2,616,"1,232",4.6,1,0,0,0
"쇼핑검색",욕실수건걸이500,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",욕실악세사리,모바일,25,0,0,0,13.6,0,0,0,0
"쇼핑검색",욕실욕조,PC,12,0,0,0,10.3,0,0,0,0
"쇼핑검색",욕실욕조,모바일,143,1,"1,210","1,210",7.8,1,0,0,0
"쇼핑검색",욕실욕조가격,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",욕실욕조교체,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",욕실욕조교체,모바일,9,0,0,0,7.1,0,0,0,0
"쇼핑검색",욕실욕조철거,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",욕실용품욕조,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",욕실우드상부장,모바일,6,0,0,0,13,0,0,0,0
"쇼핑검색",욕실의자,PC,5,0,0,0,33.6,0,0,0,0
"쇼핑검색",욕실의자,모바일,4,0,0,0,84.5,0,0,0,0
"쇼핑검색",욕실인테리어세면대,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",욕실인테리어욕조,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",욕실접이식의자,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",욕실휴지걸이L,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",욕조,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",욕조,모바일,176,0,0,0,1.7,0,0,0,0
"쇼핑검색",욕조1000,모바일,6,0,0,0,8.5,0,0,0,0
"쇼핑검색",욕조1200,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",욕조1300,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",욕조1400,모바일,7,0,0,0,4.9,0,0,0,0
"쇼핑검색",욕조1500,모바일,11,0,0,0,4.9,0,0,0,0
"쇼핑검색",욕조1600,모바일,16,0,0,0,7.8,0,0,0,0
"쇼핑검색",욕조1700,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",욕조1800,모바일,10,0,0,0,10,0,0,0,0
"쇼핑검색",욕조2000,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",욕조2000,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",욕조2인용,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",욕조700,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",욕조800,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",욕조8806,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",욕조900,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",욕조SMC,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",욕조SMC,모바일,7,0,0,0,11.3,0,0,0,0
"쇼핑검색",욕조가격,모바일,11,0,0,0,1.9,0,0,0,0
"쇼핑검색",욕조교체,모바일,31,0,0,0,4.8,0,0,0,0
"쇼핑검색",욕조교체부산,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",욕조매립,PC,12,0,0,0,5.8,0,0,0,0
"쇼핑검색",욕조매립,모바일,14,0,0,0,5.1,0,0,0,0
"쇼핑검색",욕조매립비용,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",욕조매립설치,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",욕조매립수전,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",욕조반신욕용품월풀욕조매립욕조,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",욕조사이즈,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",욕조사이즈,모바일,61,0,0,0,8.8,0,0,0,0
"쇼핑검색",욕조설치비,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",욕조시공,모바일,21,0,0,0,6.6,0,0,0,0
"쇼핑검색",욕조에이프런,모바일,23,0,0,0,9.5,0,0,0,0
"쇼핑검색",욕조용품,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",욕조우노16001000,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",욕조월풀,PC,10,0,0,0,9,0,0,0,0
"쇼핑검색",욕조월풀,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",욕조인터쿠아,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",욕조인터쿠아1400,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",욕조철거,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",욕조코너,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",워크인욕조,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",월풀대형욕조,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",월풀스파,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",월풀스파욕조,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",월풀욕조,PC,168,0,0,0,5.4,1,0,0,0
"쇼핑검색",월풀욕조,모바일,637,5,"1,175","5,874",4.5,1,0,0,0
"쇼핑검색",월풀욕조/매립욕조,PC,10,0,0,0,12,0,0,0,0
"쇼핑검색",월풀욕조01,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",월풀욕조가격,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",월풀욕조가격,모바일,5,0,0,0,10,0,0,0,0
"쇼핑검색",월풀욕조교체,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",월풀욕조온수조절,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",월풀욕조추천,PC,10,0,0,0,7.2,0,0,0,0
"쇼핑검색",월풀욕조크롬,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",월풀큰욕조,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",월풀토스카나욕조,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",월플욕조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",유일산업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이쁜세면대,PC,1,0,0,0,32,0,0,0,0
"쇼핑검색",인조대리석월풀욕조,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",인천욕조설치,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",인터세면대,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아,PC,936,4,740,"2,959",1.4,5.67,32.5,0,0
"쇼핑검색",인터쿠아,모바일,529,7,684,"4,785",5,1.09,0.18,0,0
"쇼핑검색",인터쿠아1400,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아1400,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아1500,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아1800,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아6063,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아700,PC,2,1,792,792,1.5,1,0,0,0
"쇼핑검색",인터쿠아800,PC,2,1,781,781,1.5,3,18,1,"390,000"
"쇼핑검색",인터쿠아8806,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아8806욕조,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아IB-1616,PC,5,0,0,0,4,0,0,0,0
"쇼핑검색",인터쿠아SS세면대,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",인터쿠아고데레,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아세면대,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",인터쿠아스탠딩욕조,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아스페치오700,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인터쿠아아뜨라레,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아액상세면대,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",인터쿠아욕조,PC,92,2,847,"1,694",1.3,1,0,0,0
"쇼핑검색",인터쿠아욕조,모바일,102,4,770,"3,080",2.5,1,0,0,0
"쇼핑검색",인터쿠아욕조1200X1800,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아욕조1400,모바일,2,1,891,891,1.5,1,0,0,0
"쇼핑검색",인터쿠아욕조700,모바일,6,0,0,0,1.5,1,0,0,0
"쇼핑검색",인터쿠아욕조푸로,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아우노,PC,4,0,0,0,2,0,0,0,0
"쇼핑검색",인터쿠아우노700,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",인터쿠아정사각매립욕조,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아칼도700,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인터쿠아토스카나,PC,9,0,0,0,4.2,0,0,0,0
"쇼핑검색",인터쿠아토스카나,모바일,18,1,506,506,1,1,0,0,0
"쇼핑검색",인터쿠아토스카나-W,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",인터쿠아포포로,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아프리,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인터쿠아피콜로,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",인테리어세면기,PC,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",인테리어세면기,모바일,18,0,0,0,1.3,0,0,0,0
"쇼핑검색",인테리어세면대,PC,154,0,0,0,1.6,0,0,0,0
"쇼핑검색",인테리어세면대,모바일,267,3,975,"2,926",2.3,1,0,0,0
"쇼핑검색",인테리어손세면대,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",인테리어욕조매립,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",일반욕조,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",자쿠지설치,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",작은욕조시공,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",접이식욕실의자,모바일,7,0,0,0,6,0,0,0,0
"쇼핑검색",정사각매립욕조,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",정사각욕조,모바일,6,0,0,0,11.2,0,0,0,0
"쇼핑검색",제트스파,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",제트스파,모바일,57,1,253,253,4.4,1,0,0,0
"쇼핑검색",제트스파가격,모바일,7,0,0,0,1.9,0,0,0,0
"쇼핑검색",제트스파기계,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",제트스파욕조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",젠다이P트랩,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",조적욕조,모바일,14,0,0,0,10,0,0,0,0
"쇼핑검색",좁은화장실욕조,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",주)인터쿠아,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",창원욕조부품점,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",청주욕조교체,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",카비원,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",칼데바이욕조,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",코너욕조,모바일,8,0,0,0,9.3,0,0,0,0
"쇼핑검색",코너형욕조1100,모바일,1,0,0,0,26,0,0,0,0
"쇼핑검색",콜러욕조,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",쿠세라,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쿠세라세면대,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",쿠아,PC,121,0,0,0,1.7,0,0,0,0
"쇼핑검색",쿠아,모바일,372,0,0,0,1.3,0,0,0,0
"쇼핑검색",쿠아쿠아,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",크린스고급세면대,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",테라욕조,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나(1400)욕조,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나(1400)인터쿠아,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나1700욕조,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나욕조,PC,92,7,504,"3,531",1.3,1,0,0,0
"쇼핑검색",토스카나욕조,모바일,55,3,491,"1,474",1.4,1.25,1.75,0,0
"쇼핑검색",토스카나욕조1400,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나욕조1700,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나욕조1700X750,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나욕조800,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",토스카나인터쿠아,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",토크디스펜서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",파체,PC,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",파체,모바일,46,0,0,0,1.4,0,0,0,0
"쇼핑검색",파체욕조,PC,2,1,253,253,2,7,63,0,0
"쇼핑검색",편백나무히노끼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",평면붙임세면대인테리어,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",퓨로세면대,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",핑크색세면대,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",하나디스펜서,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",하부장세면대,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",하이그로시욕조,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",한국젠다이,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",헬스장샤워용품,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",화장실욕조,PC,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",화장실욕조,모바일,174,0,0,0,7.6,0,0,0,0
"쇼핑검색",화장실욕조가격,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",화장실욕조공사,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",화장실욕조교체,모바일,30,0,0,0,7.6,0,0,0,0
"쇼핑검색",화장실욕조교체비용,모바일,5,0,0,0,8.8,0,0,0,0
"쇼핑검색",화장실욕조설치,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",화장실욕조시공,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",화장실접이식의자,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",휴지걸이HW-720SDD-SA,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",휴지걸이L,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",히노끼편백나무,모바일,2,0,0,0,4,0,0,0,0
