"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",썬라이크공업용난방기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",썬라이크공장난방,PC,2,0,0,0,1,0,0,0,0
"파워링크",썬라이크난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크난로,모바일,2,0,0,0,1,0,0,0,0
"파워링크",썬라이크난방,PC,6,1,77,77,2,0,0,0,0
"파워링크",썬라이크난방,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",썬라이크난방기,PC,57,8,703,"5,621",1.1,0,0,0,0
"파워링크",썬라이크난방기,모바일,85,11,701,"7,711",1.3,0,0,0,0
"파워링크",썬라이크난방기농업용설치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크난방기설치,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",썬라이크난방기후기,모바일,1,1,55,55,1,1.5,25.5,0,0
"파워링크",썬라이크난방전기요금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크복사열난방기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",썬라이크식물,모바일,1,1,77,77,1,1,0,0,0
"파워링크",썬라이크열돔,PC,5,1,77,77,1,0,0,0,0
"파워링크",썬라이크열돔,모바일,14,1,88,88,1,0,0,0,0
"파워링크",썬라이크열풍,모바일,1,1,77,77,1,0.5,0,0,0
"파워링크",썬라이크온열돔,PC,4,0,0,0,1,0,0,0,0
"파워링크",썬라이크온열돔,모바일,18,1,220,220,1,0,0,0,0
"파워링크",썬라이크온열돔사우나,모바일,1,1,77,77,1,0.5,0,0,0
"파워링크",썬라이크온적외선설치한곳,모바일,2,1,77,77,1,19.5,186,0,0
"파워링크",썬라이크원적외선,PC,4,0,0,0,1,0,0,0,0
"파워링크",썬라이크원적외선,모바일,5,1,286,286,1,0,0,0,0
"파워링크",썬라이크원적외선난방기,PC,2,0,0,0,1,0,0,0,0
"파워링크",썬라이크원적외선난방기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",썬라이크원적외선난방기단점,모바일,2,2,490,979,1,0,0,0,0
"파워링크",썬라이크원적외선난방기매입,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크적외선난방기,PC,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크천장형난방기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",썬라이크쿠팡,PC,2,0,0,0,1,0,0,0,0
"파워링크",썬라이크히터,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",썬라이크히터,모바일,2,1,99,99,1,0.5,0,1,1
"파워링크",썬복사열난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",썬조이플러스,PC,17,1,77,77,2.9,0,0,0,0
"파워링크",썬조이플러스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",썬히터전기히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이방온풍기,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",아파트건식난방,PC,2,0,0,0,3,0,0,0,0
"파워링크",아파트건식난방,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",아파트난로,PC,541,3,183,550,3.4,1.33,7.33,0,0
"파워링크",아파트난로,모바일,600,4,195,781,2,0,0,0,0
"파워링크",아파트난방,PC,197,1,638,638,4,0,0,0,0
"파워링크",아파트난방,모바일,628,1,704,704,2.5,1.67,7.67,0,0
"파워링크",아파트난방기,PC,1,0,0,0,4,0,0,0,0
"파워링크",아파트난방기,모바일,4,0,0,0,7.8,0,0,0,0
"파워링크",아파트온풍기,PC,1,0,0,0,4,0,0,0,0
"파워링크",아파트온풍기,모바일,3,0,0,0,6,0,0,0,0
"파워링크",아파트화장실난방,PC,16,0,0,0,1.4,0,0,0,0
"파워링크",아파트화장실난방,모바일,43,1,77,77,1,1,0,0,0
"파워링크",안방난방,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",안방난방,모바일,1,0,0,0,5,0,0,0,0
"파워링크",암말기환자,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",암말기환자,모바일,11,0,0,0,2,0,0,0,0
"파워링크",암예방,PC,1,0,0,0,20,0,0,0,0
