"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",가정용앵글,PC,2,0,0,0,11,0,0,0,0
"파워링크",가정용앵글,모바일,2,0,0,0,5,0,0,0,0
"파워링크",가정용앵글랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가정용앵글선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",가정용앵글선반,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",가정용조립식철제선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",가정용창고경량랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",가정용창고랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",가정용창고랙만들기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가정용창고선반,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",가정용창고선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",가정용창고중량랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",가정용캠핑랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가정용행거,PC,3,0,0,0,13,0,0,0,0
"파워링크",가정용행거,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",간이작업대,PC,29,0,0,0,2.4,0,0,0,0
"파워링크",간이작업대,모바일,27,0,0,0,3.6,0,0,0,0
"파워링크",간편2단랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",간편선반,PC,8,2,198,396,1,1,0,0,0
"파워링크",간편선반,모바일,20,0,0,0,1.6,0,0,0,0
"파워링크",간편앵글선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간편조립렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간편조립선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간편철제선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간편파레트랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",간편한선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",강철랙선반,모바일,2,0,0,0,1,0,0,0,0
"파워링크",강철선반,PC,9,0,0,0,3.1,0,0,0,0
"파워링크",강철선반,모바일,24,1,363,363,1.6,1,0,0,0
"파워링크",거실선반,PC,22,0,0,0,13,0,0,0,0
"파워링크",거실선반,모바일,56,1,231,231,11.7,1,0,0,0
"파워링크",거실소형앵글선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",거실수납선반,PC,13,0,0,0,5.8,0,0,0,0
"파워링크",거실수납선반,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",거실철제선반,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",거실철제선반,모바일,24,0,0,0,2.6,0,0,0,0
"파워링크",건담선반,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",건담선반,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",건담진열대,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",건담진열대,모바일,224,1,110,110,2.6,1,0,0,0
"파워링크",검사대,PC,4,0,0,0,11.3,0,0,0,0
"파워링크",검사대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",검사대제작,PC,3,2,77,154,3.3,1.67,11,0,0
"파워링크",검사작업대,PC,16,1,363,363,6.5,1,0,0,0
"파워링크",검사작업대,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",견고한랙선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경동택배파레트요금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경락랙,PC,8,0,0,0,4.8,0,0,0,0
"파워링크",경락랙,모바일,8,2,253,506,3.8,1,0,0,0
"파워링크",경락랙앵글,모바일,3,0,0,0,1,0,0,0,0
"파워링크",경락렉,PC,1,0,0,0,5,0,0,0,0
"파워링크",경락렉,모바일,1,0,0,0,6,0,0,0,0
"파워링크",경량1/4스탠드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",경량3단스마트랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량5선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경량6인치캐스터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경량다용도스탠드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙,PC,"1,724",38,"6,368","241,989",9.5,4.07,109.96,12,"142,120"
"파워링크",경량랙,모바일,"10,537",51,"4,813","245,443",2.9,1.46,9.95,0,0
"파워링크",경량랙1000,PC,2,1,77,77,1,7.5,89.5,4,0
"파워링크",경량랙1000,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경량랙1100,PC,1,0,0,0,1,0,0,0,0
"파워링크",경량랙1200,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",경량랙1200,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경량랙1200*450*1800,PC,2,1,143,143,1,2,27,0,0
"파워링크",경량랙1200*450*1800,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경량랙1200450,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경량랙1300,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙1800,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경량랙300KG,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",경량랙4,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경량랙450,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙4단선반,PC,2,0,0,0,1,0,0,0,0
"파워링크",경량랙4열,PC,1,1,77,77,3,3,17,0,0
"파워링크",경량랙5단1200*1800,PC,1,0,0,0,1,0,0,0,0
"파워링크",경량랙6,모바일,1,1,99,99,1,1.5,6.25,0,0
"파워링크",경량랙700,PC,3,0,0,0,2,0,0,0,0
"파워링크",경량랙700,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경량랙7단,PC,1,0,0,0,1,0,0,0,0
"파워링크",경량랙7단,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",경량랙8004단,PC,1,0,0,0,2,0,0,0,0
"파워링크",경량랙900,PC,2,0,0,0,2,0,0,0,0
"파워링크",경량랙900,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경량랙900*900,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙W1300,PC,1,0,0,0,1,0,0,0,0
"파워링크",경량랙가로1800,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙경량랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",경량랙경량랙,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경량랙공장,PC,1,1,77,77,1,2,15,0,0
"파워링크",경량랙국내생산업체,모바일,1,1,77,77,1,1,0,0,0
"파워링크",경량랙규격,PC,7,0,0,0,7,0,0,0,0
"파워링크",경량랙규격사이즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙기둥연결,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경량랙높이,PC,1,0,0,0,2,0,0,0,0
"파워링크",경량랙높이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경량랙높이1000,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙높이조절,PC,1,0,0,0,2,0,0,0,0
"파워링크",경량랙높이조절좌,PC,1,0,0,0,1,0,0,0,0
"파워링크",경량랙높이추가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙단추가,PC,1,0,0,0,2,0,0,0,0
"파워링크",경량랙독립연결,PC,1,0,0,0,2,0,0,0,0
"파워링크",경량랙독립연결형,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙독립형,PC,2,0,0,0,3,0,0,0,0
"파워링크",경량랙독립형1000,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙만들기,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙무게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경량랙무볼트선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",경량랙바퀴달기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경량랙바퀴브라켓,모바일,4,0,0,0,1,0,0,0,0
"파워링크",경량랙베란다,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경량랙베란다선반장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경량랙사이즈,PC,4,0,0,0,7,0,0,0,0
"파워링크",경량랙사이즈,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",경량랙산업용,PC,1,0,0,0,2,0,0,0,0
"파워링크",경량랙산업용,모바일,21,0,0,0,1,0,0,0,0
"파워링크",경량랙산업용경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙산업용철제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경량랙산업용철제선반,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경량랙산업용철제선반베란다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙선반,PC,24,0,0,0,12.5,0,0,0,0
"파워링크",경량랙선반,모바일,85,9,"1,179","10,615",3.7,2.73,15.4,0,0
"파워링크",경량랙선반4단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경량랙선반800,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경량랙선반단추가,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙선반만,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경량랙선반부품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경량랙설치,PC,3,0,0,0,12.3,0,0,0,0
"파워링크",경량랙설치,모바일,7,0,0,0,5.1,0,0,0,0
"파워링크",경량랙설치200KG,PC,1,0,0,0,3,0,0,0,0
"파워링크",경량랙설치200KG,모바일,137,0,0,0,2.2,0,0,0,0
