"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",긴옷쇼핑몰,모바일,1,1,231,231,1,9.5,209.5,0,0
"파워링크",깔끔한남자쇼핑몰,PC,6,0,0,0,6.8,0,0,0,0
"파워링크",깔끔한남자쇼핑몰,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",깔끔한남자옷브랜드,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",깔끔한남자옷스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",깔끔한남자옷스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",깔끔한남자큰옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",깔끔한옷남자스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남사친룩,PC,1,0,0,0,4,0,0,0,0
"파워링크",남사친룩,모바일,1,0,0,0,4,0,0,0,0
"파워링크",남성.통큰바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성100의류,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남성100자켓사이즈,PC,2,0,0,0,2,0,0,0,0
"파워링크",남성10대의류,모바일,2,0,0,0,2,0,0,0,0
"파워링크",남성180옷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성190쇼핑몰,모바일,2,1,77,77,1,7,74,0,0
"파워링크",남성190옷,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성30대쇼핑몰,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",남성7부바지,PC,1,0,0,0,25,0,0,0,0
"파워링크",남성7부바지,모바일,1,0,0,0,15,0,0,0,0
"파워링크",남성8부바지,PC,1,0,0,0,12,0,0,0,0
"파워링크",남성8부바지,모바일,1,0,0,0,14,0,0,0,0
"파워링크",남성9바지,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성9부면바지,PC,2,0,0,0,12,0,0,0,0
"파워링크",남성9부바지,PC,2,0,0,0,23,0,0,0,0
"파워링크",남성9부슬랙스,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",남성SERIES바지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성SERIES슬랙스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성가성비좋은의류,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성가을옷,PC,2,0,0,0,26.5,0,0,0,0
"파워링크",남성가을코디,PC,1,0,0,0,25,0,0,0,0
"파워링크",남성가을패션,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",남성검정면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크",남성검정바지,PC,7,1,550,550,5.7,3,35,0,0
"파워링크",남성검정바지,모바일,2,0,0,0,4,0,0,0,0
"파워링크",남성검정바지에,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성검정팬츠,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성겨울깔끔한옷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성겨울옷멋진스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성겨울큰옷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성겨울편한옷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성고무줄바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",남성기장선택바지,모바일,6,1,220,220,1.3,1,0,0,0
"파워링크",남성기장짧은바지,모바일,2,0,0,0,1,0,0,0,0
"파워링크",남성기장짧은셔츠,PC,1,1,77,77,3,1,0,0,0
"파워링크",남성기장짧은와이드팬츠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성기장팬츠,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성긴기장바지,모바일,2,1,231,231,1.5,1,0,0,0
"파워링크",남성긴기장와이드팬츠,모바일,3,1,231,231,2,4,56,0,0
"파워링크",남성긴다리전용의류브랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",남성긴바지브랜드,모바일,1,1,132,132,1,1,0,0,0
"파워링크",남성긴바지사이즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",남성긴팔상의의류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성긴팔일반핏셔츠,모바일,1,0,0,0,3,0,0,0,0
"파워링크",남성긴팔티셔츠100,PC,1,0,0,0,2,0,0,0,0
"파워링크",남성긴하의츄리닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",남성니트바지코디해주세요,모바일,1,0,0,0,2,0,0,0,0
"파워링크",남성다리길어보이는청바지,PC,1,0,0,0,3,0,0,0,0
