"쇼핑검색보고서(2024.12.01.~2024.12.31.),lenivmark:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",핑크미니스트링백팩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",핑크스트링백팩,모바일,3,0,0,0,1,0,0,0,0
"파워링크",핑크퀼팅숄더백,모바일,1,1,143,143,3,0.5,0,0,0
"파워링크",하프문크로스백,PC,81,0,0,0,5.8,0,0,0,0
"파워링크",하프문크로스백,모바일,281,3,143,429,3.4,1.2,7.4,0,0
"파워링크",학생백팩,PC,1,0,0,0,36,0,0,0,0
"파워링크",학생백팩,모바일,1,0,0,0,26,0,0,0,0
"파워링크",학생용백팩,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",학생용백팩,모바일,1,0,0,0,10,0,0,0,0
"파워링크",학생크로스백,PC,1,0,0,0,20,0,0,0,0
"파워링크",학생크로스백,모바일,1,0,0,0,24,0,0,0,0
"파워링크",한지가죽가방,PC,8,1,77,77,1,2,28.5,0,0
"파워링크",한지가죽가방,모바일,27,1,88,88,2.1,2,19,0,0
"파워링크",핸드폰크로스백,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",핸드폰크로스백,모바일,2,0,0,0,15.5,0,0,0,0
"파워링크",헬스백팩,PC,8,0,0,0,16.1,0,0,0,0
"파워링크",헬스백팩,모바일,"1,076",20,120,"2,398",1.9,1.22,38.3,2,0
"파워링크",호보크로스백,PC,131,3,150,451,5.1,2.67,25.33,0,0
"파워링크",호보크로스백,모바일,46,1,143,143,4.4,1,0,0,0
"파워링크",화이트토트백,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",화이트토트백,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",-,PC,176,0,0,0,5.1,0,0,0,0
"쇼핑검색",-,모바일,349,2,215,429,4.4,0,0,0,0
"쇼핑검색",10만원미만보부상가방,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",1박여행가방,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",20-30대가방,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",20BOTTLES토드&숄더백,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",20~30대가방,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",20~30대여자숄더백,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",20대,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",20대.가방,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",20대가방,PC,55,0,0,0,3.1,0,0,0,0
"쇼핑검색",20대가방,모바일,210,1,264,264,3.1,0,0,0,0
"쇼핑검색",20대가방브랜드,PC,11,0,0,0,3.5,0,0,0,0
"쇼핑검색",20대가방추천,PC,31,0,0,0,2.4,0,0,0,0
"쇼핑검색",20대가방추천,모바일,6,0,0,0,15.2,0,0,0,0
"쇼핑검색",20대가죽가방,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",20대데일리가방,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",20대데일리가방,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",20대데일리백,PC,25,0,0,0,1.7,0,0,0,0
"쇼핑검색",20대데일리백,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",20대드로스트링백,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",20대디자이너가방,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",20대백,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",20대백,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",20대브랜드가방,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",20대브랜드가방,모바일,2,0,0,0,18.5,0,0,0,0
"쇼핑검색",20대쇼핑몰,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",20대쇼핑몰,모바일,7,0,0,0,1.6,0,0,0,0
"쇼핑검색",20대숄더백,PC,29,0,0,0,2.8,0,0,0,0
"쇼핑검색",20대숄더백,모바일,53,2,176,352,2.5,0,0,0,0
"쇼핑검색",20대여성가방,PC,6,0,0,0,4,0,0,0,0
"쇼핑검색",20대여성가방,모바일,3,0,0,0,24.7,0,0,0,0
"쇼핑검색",20대여성가방쇼핑몰,PC,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",20대여성가방쇼핑몰,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",20대여성가벼운가방,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",20대여성가죽가방,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",20대여성숄더백,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",20대여성출근가방,PC,2,0,0,0,9,0,0,0,0
"쇼핑검색",20대여자가방,PC,21,0,0,0,5.7,0,0,0,0
"쇼핑검색",20대여자가방,모바일,277,1,286,286,3.9,0,0,0,0
"쇼핑검색",20대여자가방가벼운가방,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",20대여자가방브랜드,PC,17,0,0,0,3.8,0,0,0,0
"쇼핑검색",20대여자가방브랜드,모바일,8,0,0,0,16.8,0,0,0,0
"쇼핑검색",20대여자가방추천,PC,8,0,0,0,4.4,0,0,0,0
"쇼핑검색",20대여자데일리가방,PC,32,0,0,0,1.5,0,0,0,0
"쇼핑검색",20대여자데일리백,PC,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",20대여자보부상백,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",20대여자숄더백,PC,49,0,0,0,2.2,0,0,0,0
"쇼핑검색",20대여자숄더백,모바일,68,3,286,858,2.2,0,0,0,0
"쇼핑검색",20대여자숄더백여름숄더백,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",20대중저가가방,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",20대천가방,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",20대초반가방,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",20대출근가방,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",20대출근가방추천,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",20대후반가방추천,PC,6,0,0,0,6,0,0,0,0
"쇼핑검색",20대후반여자숄더백,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",2WAY가방,모바일,1,0,0,0,35,0,0,0,0
"쇼핑검색",2WAY이타백,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",3040대디자이너가방,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",30대가방데일리,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",30대가방브랜드,PC,5,0,0,0,7.2,0,0,0,0
"쇼핑검색",30대가방추천,모바일,6,0,0,0,4.8,0,0,0,0
"쇼핑검색",30대데일리가방,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",30대데일리가방,모바일,9,0,0,0,2.6,0,0,0,0
"쇼핑검색",30대데일리디자이너백,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",30대데일리백,PC,15,0,0,0,2.3,0,0,0,0
"쇼핑검색",30대데일리백,모바일,109,0,0,0,2.8,0,0,0,0
"쇼핑검색",30대데일리백가방,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",30대데일리백추천,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",30대데일리백추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",30대모직가방,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",30대보세가방,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",30대복조리백,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",30대쇼퍼백,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",30대숄더백,PC,29,0,0,0,3.6,0,0,0,0
"쇼핑검색",30대숄더백,모바일,6,0,0,0,13.2,0,0,0,0
"쇼핑검색",30대숄더백추천,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",30대숄더백추천,모바일,1,0,0,0,31,0,0,0,0
"쇼핑검색",30대여성가방,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",30대여성가방데일리,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",30대여성가방여권용,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",30대여성겨울데일리백,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",30대여성데일리가방,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",30대여성데일리가방,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",30대여성데일리백,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",30대여성데일리백,모바일,8,0,0,0,3.3,0,0,0,0
"쇼핑검색",30대여성숄더백,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",30대여성숄더백,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",30대여성직장인가방디자이너,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",30대여자겨울가방,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",30대여자데일리가방,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",30대여자데일리가방,모바일,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",30대여자데일리백,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",30대여자데일리백,모바일,18,1,297,297,2.2,0,0,0,0
"쇼핑검색",30대여자보부상가방,모바일,1,0,0,0,50,0,0,0,0
"쇼핑검색",30대여자숄더백,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",30대여자숄더백,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",30대여자중저가가방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",30대여자패션잡화,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",30대중저가가방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",30대휘뚜루마뚜루가방,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",30여자데일리백,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",40대디자이너가방,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",40대디자이너가방,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",40대백팩,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",4만원대나일론백팩추천,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",50대가방디자이너추천,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",50대디자이너가방,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",50대디자이너가방,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",50대여성용가벼운백팩,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",50대투웨이숄더백토트백,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",5만원대가죽숄더백,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",5만원대보부상가방,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",87MM가방,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",APOA,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",BIBA가방,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",BUBILIAN,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",CELFORD,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",CILOCALA,모바일,6,0,0,0,10.3,0,0,0,0
"쇼핑검색",CILOCALA가방,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",COLLER,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",COLLER가방,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",COLLER가방,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",CONVERSE백팩,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",COS가방,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",COS구름백,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",COS구름백마이크로,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",COS마이크로백,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",COS새들백,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",DIDIBAG,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",DIDIBAG(SHOULDER),모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",DIDIBAG디디백숄더,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",DKNY숄더백,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",DKNY크로스백,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",DLAB가방,모바일,5,0,0,0,10.4,0,0,0,0
"쇼핑검색",DUNST가방,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",ECCO가죽가방,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",EMIS크로스백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",EMIS호보백,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",FLUFFBAG,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",GANNI가방,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",GINGER가방,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",GUESS가방,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",GU가방,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",GU가방,모바일,7,0,0,0,7.7,0,0,0,0
"쇼핑검색",GU크로스백,모바일,5,0,0,0,13.2,0,0,0,0
"쇼핑검색",H&M가방,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",H&M쇼퍼백,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",H&M숄더백,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",H&M에코백,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",ILLIGO가방,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",KHAITE가방,모바일,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",LEE가방,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LEE데님백팩,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",LEE데일리포켓숄더백,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",LEE백팩,모바일,12,0,0,0,1.7,0,0,0,0
"쇼핑검색",LEMELS,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",LEMELS,모바일,8,0,0,0,9.1,0,0,0,0
"쇼핑검색",LEMELS가방,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",LENEE.B,PC,67,4,498,"1,991",2.9,0,0,0,0
"쇼핑검색",LENEE.B,모바일,"1,135",37,383,"14,157",5.4,0,0,0,0
"쇼핑검색",LENEE.B/레니비,PC,14,0,0,0,3.7,0,0,0,0
"쇼핑검색",LENEE.BCOLLINBAG,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",LENEE.B뉴콜린백,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",LENEE.B메탈블랙,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",LENEE.B메탈블랙백팩,모바일,10,0,0,0,4,0,0,0,0
"쇼핑검색",LENEE.B미니백브라운,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",LENEE.B민백,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",LENEE.B백팩,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",LENEE.B백팩,모바일,269,11,250,"2,750",6.3,0,0,0,0
"쇼핑검색",LENEE.B백팩메탈블랙,모바일,10,0,0,0,5.8,0,0,0,0
"쇼핑검색",LENEE.B보부상,모바일,10,0,0,0,5,0,0,0,0
"쇼핑검색",LENEE.B샤일로백,모바일,18,0,0,0,5.6,0,0,0,0
"쇼핑검색",LENEE.B스트링백팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",LENEE.B엘라백,모바일,2,1,209,209,1.5,0,0,0,0
"쇼핑검색",LENEE.B콜린백,모바일,9,1,209,209,2.6,0,0,0,0
"쇼핑검색",LENEE.B페더백팩,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",LENEEB,PC,15,1,506,506,2,0,0,0,0
"쇼핑검색",LENEEB,모바일,11,0,0,0,1.9,0,0,0,0
"쇼핑검색",LENEEB백팩,모바일,24,0,0,0,6.5,0,0,0,0
"쇼핑검색",LILYBROWN,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",LVQUE,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",MINBAG,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",MINMIN가방,모바일,14,0,0,0,1.8,0,0,0,0
"쇼핑검색",MIN가방,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",MIN가방,모바일,29,1,121,121,1.7,0,0,0,0
"쇼핑검색",MIN백,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",MISCHIEF가방,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",MLB미니백팩,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",MLB백팩,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",MLB양털가방,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",MLB패딩가방,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",MMLG백팩,모바일,44,0,0,0,3.8,0,0,0,0
"쇼핑검색",MSCHF백팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",NEUE가방,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",NEUVILLE,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",OCCURSOURCE,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",OLLYBAG,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",PEDRO가방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",PICEA,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",PICEA가방,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",PLAN백,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",PLAN숄더백,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",POIK,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",POIK가방,모바일,10,0,0,0,8.5,0,0,0,0
"쇼핑검색",RAWROW크로스백,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",RAY가방,모바일,9,0,0,0,5.4,0,0,0,0
"쇼핑검색",REI가방,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",REI가방,모바일,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",ROUJE,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",RRI,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",RYSM,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",RYSM,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",RYSM가방,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",SAKROOTS백팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",SILVERBAG,PC,1,0,0,0,53,0,0,0,0
"쇼핑검색",SQUAREBAG,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",STRINGBAG,모바일,1,0,0,0,58,0,0,0,0
"쇼핑검색",TAGI,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",TAGI가방,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",TEGI,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",TOMI가방,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",TUMI가방,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",TWEE가방,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",YIEYIE,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",YUJE,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",YUJE가방,모바일,8,0,0,0,2.4,0,0,0,0
"쇼핑검색",[르리에르]콜린백,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",가로수길디자이너가방,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",가방,모바일,5,0,0,0,20,0,0,0,0
"쇼핑검색",가방30,모바일,1,0,0,0,38,0,0,0,0
"쇼핑검색",가방MIN,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",가방MINMIN,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가방가죽,모바일,8,0,0,0,14.4,0,0,0,0
"쇼핑검색",가방디자이너,PC,24,0,0,0,1.8,0,0,0,0
"쇼핑검색",가방디자이너,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",가방디자이너브랜드,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",가방백팩학원가방대학생백팩캐주얼백팩,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",가방숄더백(레니비)엘라백블랙,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가방콜린,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가방판촉물여자운동가방,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",가방휘뚜루마뚜루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가벼운가방,PC,4,0,0,0,24.5,0,0,0,0
"쇼핑검색",가벼운가방,모바일,261,0,0,0,12.9,0,0,0,0
"쇼핑검색",가벼운대학생여행용데일리백팩,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",가벼운데일리백팩,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",가벼운데일리편안한백팩,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",가벼운백,PC,1,0,0,0,60,0,0,0,0
"쇼핑검색",가벼운백팩,PC,60,0,0,0,9,0,0,0,0
"쇼핑검색",가벼운백팩,모바일,582,5,284,"1,419",10.3,0,0,0,0
"쇼핑검색",가벼운백팩여성백팩추천,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",가벼운숄더백20대숄더백,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",가벼운슬림백팩,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",가벼운여성백팩,PC,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",가벼운여성백팩,모바일,34,0,0,0,9.9,0,0,0,0
"쇼핑검색",가벼운여자백팩,PC,8,0,0,0,6.8,0,0,0,0
"쇼핑검색",가벼운여행용브랜드백팩,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",가벼운직장여성백팩,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",가벼운프랑스백팩,모바일,1,0,0,0,38,0,0,0,0
"쇼핑검색",가성비30대여성가방,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",가을쇼퍼백,PC,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",가죽가방,모바일,6,1,308,308,20.3,0,0,0,0
"쇼핑검색",가죽데일리,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",가죽데일리가방,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",가죽데일리백가죽,모바일,1,0,0,0,68,0,0,0,0
"쇼핑검색",가죽미니백팩,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",가죽반달크로스백,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",가죽백팩,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",가죽버킷백,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",가죽보부상백팩,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",가죽숄더백,PC,4,0,0,0,34.5,0,0,0,0
"쇼핑검색",가죽숄더백,모바일,9,0,0,0,30,0,0,0,0
"쇼핑검색",가죽숄더백20대,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",가죽체인백팩,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",가죽투웨이백,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",각진보부상백,모바일,2,0,0,0,28,0,0,0,0
"쇼핑검색",각진쇼퍼백,모바일,1,0,0,0,53,0,0,0,0
"쇼핑검색",강정희디자이너가방,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",개인디자이너가방,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",게스가방,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",게스숄더백,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",게스퍼가방,모바일,10,0,0,0,1.4,0,0,0,0
"쇼핑검색",겨울가방,모바일,7,0,0,0,10.7,0,0,0,0
"쇼핑검색",겨울가방보부상,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",겨울미니백,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",겨울백,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",겨울백팩,모바일,18,0,0,0,8.9,0,0,0,0
"쇼핑검색",겨울숄더백,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",겨울에코백,모바일,7,0,0,0,9.3,0,0,0,0
"쇼핑검색",겨울여자운동가방,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",겨울휘뚜루마뚜루가방,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",경량백팩,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",경조사백디자이너백,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",골덴백팩,PC,25,0,0,0,7.4,0,0,0,0
"쇼핑검색",골덴백팩,모바일,43,0,0,0,13.8,0,0,0,0
"쇼핑검색",골덴숄더백투웨이,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",골덴스트링백팩,모바일,8,0,0,0,2.5,0,0,0,0
"쇼핑검색",골덴코듀로이백팩,PC,6,0,0,0,13,0,0,0,0
"쇼핑검색",골지백팩,PC,9,1,220,220,10.4,0,0,0,0
"쇼핑검색",골지백팩,모바일,5,0,0,0,25,0,0,0,0
"쇼핑검색",구김스백팩,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",구름가방,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",구름백크로스,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",국내생산디자이너백,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",군대더플백,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",굿즈가방,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",그레이레니비백팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",그레이코듀로이백팩,모바일,3,0,0,0,49,0,0,0,0
"쇼핑검색",그레일즈가방,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",그로밋가방,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",글로우레더백,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",글리백,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",기념에코백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",기준가방,모바일,19,0,0,0,2.4,0,0,0,0
"쇼핑검색",까르띠에백,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",꽃무늬보부상가방,모바일,3,0,0,0,27,0,0,0,0
"쇼핑검색",끈가방,모바일,18,0,0,0,9.1,0,0,0,0
"쇼핑검색",끈백팩,모바일,19,0,0,0,30.3,0,0,0,0
"쇼핑검색",나일론가방,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",나일론백팩,PC,57,0,0,0,20.1,0,0,0,0
"쇼핑검색",나일론백팩,모바일,207,5,299,"1,496",20,0,0,0,0
"쇼핑검색",나일론백팩대학생,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",나일론버킷백,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",나일론볼링백,모바일,16,2,138,275,2,0,0,0,0
