"쇼핑검색보고서(2024.12.01.~2024.12.31.),riskybeauty2024:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",리턴투베이직,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",리턴투베이직섀도우팔레트,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",리포스슬리브리스,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",릭앤모티화장품,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",릴리바이레드리틀비티,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",릴리바이레드무드잇팔레트,모바일,8,0,0,0,8.3,0,0,0,0
"쇼핑검색",릴리바이레드무드치트킷,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",릴리바이레드무드키보드,모바일,10,0,0,0,14,0,0,0,0
"쇼핑검색",릴리바이레드섀도우,모바일,7,0,0,0,13.7,0,0,0,0
"쇼핑검색",릴리바이레드쉐도우,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",릴리바이레드아이섀도우,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",릴리바이레드탱글젤리밤,모바일,6,0,0,0,13,0,0,0,0
"쇼핑검색",릴리바이레드팔레트,모바일,13,0,0,0,14.3,0,0,0,0
"쇼핑검색",림멜,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",림멜섀도우,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",림멜아이섀도우,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",립글로스,PC,123,0,0,0,18,0,0,0,0
"쇼핑검색",립글로스,모바일,"1,189",1,110,110,35.4,1,0,0,0
"쇼핑검색",립글로스6+6,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",립글로스대용량,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",립글로스만들기,모바일,13,0,0,0,6,0,0,0,0
"쇼핑검색",립글로스만들기세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",립글로스만들기키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",립글로스세트,PC,25,0,0,0,1.5,0,0,0,0
"쇼핑검색",립글로스세트,모바일,62,1,"1,056","1,056",3.8,1,0,0,0
"쇼핑검색",립글로스추천,PC,8,0,0,0,16.9,0,0,0,0
"쇼핑검색",립글로스추천,모바일,5,0,0,0,17.2,0,0,0,0
"쇼핑검색",립글로스팔레트,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",립글로우즈,PC,3,0,0,0,39,0,0,0,0
"쇼핑검색",립글로즈,PC,34,0,0,0,14,0,0,0,0
"쇼핑검색",립글로즈,모바일,80,0,0,0,18.3,0,0,0,0
"쇼핑검색",립글로즈만들기,모바일,20,0,0,0,1.3,0,0,0,0
"쇼핑검색",립글로즈만들기2,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",립글로즈추천,모바일,3,0,0,0,18.3,0,0,0,0
"쇼핑검색",립체인저,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",립크로스,PC,4,0,0,0,48.3,0,0,0,0
"쇼핑검색",립키트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",립파레트,PC,12,0,0,0,4.3,0,0,0,0
"쇼핑검색",립파레트,모바일,92,0,0,0,8.4,0,0,0,0
"쇼핑검색",립팔레트만들기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",립플럼퍼,모바일,27,0,0,0,13.4,0,0,0,0
"쇼핑검색",립플럼퍼기계,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",립플럼퍼기계,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",마끼아쥬립글로즈,모바일,18,0,0,0,7.1,0,0,0,0
"쇼핑검색",마끼아쥬립글로즈312,모바일,9,0,0,0,13.7,0,0,0,0
"쇼핑검색",마더진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마이페이브무드,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",마이페이브피스,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",마이페이브피스섀도우,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",마이페이브피스아이섀도우,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",마조리카BE286,모바일,6,0,0,0,14,0,0,0,0
"쇼핑검색",마조리카마조르카,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",마조리카마조르카섀도우,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",마조리카섀도우,모바일,11,0,0,0,13.4,0,0,0,0
"쇼핑검색",마죠르카,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",마죠리카,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",마죠리카BE286,모바일,14,0,0,0,7.6,0,0,0,0
"쇼핑검색",마죠리카마죠르카,모바일,36,0,0,0,10.7,0,0,0,0
"쇼핑검색",마죠리카마죠르카BE203,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",마죠리카마죠르카BE286,모바일,9,0,0,0,8.7,0,0,0,0
"쇼핑검색",마죠리카마죠르카섀도우,모바일,8,0,0,0,11.5,0,0,0,0
"쇼핑검색",마죠리카섀도우,모바일,19,0,0,0,11.2,0,0,0,0
"쇼핑검색",마쥬청바지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매드피치물먹,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",매드피치물먹로즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",매드피치물먹피치,모바일,25,0,0,0,8.2,0,0,0,0
"쇼핑검색",매드피치물먹핑크,모바일,25,0,0,0,2.7,0,0,0,0
"쇼핑검색",매트아이섀도우,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",매트음영섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맥COQUETTE,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",맥글로스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맥기브어글램,모바일,8,0,0,0,9.3,0,0,0,0
"쇼핑검색",맥대즐섀도우,모바일,7,0,0,0,14.3,0,0,0,0
"쇼핑검색",맥레잉로우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",맥립글라스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",맥립글라스,모바일,10,0,0,0,7.5,0,0,0,0
"쇼핑검색",맥립글로스,모바일,16,0,0,0,7.3,0,0,0,0
"쇼핑검색",맥립글로즈,모바일,14,0,0,0,3.7,0,0,0,0
"쇼핑검색",맥립플럼퍼,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",맥말레피센트,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",맥샌드스톤,모바일,14,0,0,0,13.4,0,0,0,0
"쇼핑검색",맥섀도우,모바일,11,0,0,0,13.7,0,0,0,0
"쇼핑검색",맥섀도우팔레트,모바일,9,0,0,0,13.7,0,0,0,0
"쇼핑검색",맥소바,모바일,7,0,0,0,13.4,0,0,0,0
"쇼핑검색",맥소프트브라운,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",맥쉘피치,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",맥슈룸,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",맥싱글섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",맥아이새도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",맥아이섀도,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",맥아이섀도우,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",맥아이섀도우소바,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",맥아이섀도우소프트브라운,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",맥아이섀도우팔레트,모바일,10,0,0,0,14.3,0,0,0,0
"쇼핑검색",맥아이쉐도우,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",맥아이팔레트,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",맥아트테라피치,모바일,18,0,0,0,12.8,0,0,0,0
"쇼핑검색",맥에스프레소,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",맥오메가,모바일,10,0,0,0,14.5,0,0,0,0
"쇼핑검색",맥올댓글리터스,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",맥왓클라우트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",맥웨지,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",맥음영섀도우,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",맥코케트,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",맥쿨톤섀도우,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",맥퀸뉴욕글리터,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",맥퀸뉴욕쥬얼포텐,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",맥크림쉰글라스,모바일,8,0,0,0,11.1,0,0,0,0
"쇼핑검색",맥크립토나이트,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",맥템팅,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",맥파우더키스리퀴드,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",맥팔레트,모바일,7,0,0,0,14,0,0,0,0
"쇼핑검색",맥페인트팟,모바일,13,0,0,0,14,0,0,0,0
"쇼핑검색",맥펠트큐트,모바일,8,0,0,0,11.8,0,0,0,0
"쇼핑검색",맥프로롱웨어,모바일,5,0,0,0,14.2,0,0,0,0
"쇼핑검색",맥프로롱웨어페인트팟,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",맥프로롱웨어페인트팟아트테라피치,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",맥플럼퍼,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",맥하바나,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",맥허니러스트,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",맥홀리데이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",머지섀도우,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",머지팔레트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",먼지나방섀도우,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",멀티섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",멀티팔레트,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",메드피치,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",메리쏘드글리콕,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",메이블린글로스,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",메이블린리프터샤인,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",메이블린리프터샤인,모바일,8,0,0,0,13.8,0,0,0,0
"쇼핑검색",메이블린립글로스,모바일,17,0,0,0,10.1,0,0,0,0
"쇼핑검색",메이크업립팔레트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",메이크업브랜드스토어,PC,1,0,0,0,2,3,131,0,0
"쇼핑검색",메이크업실기아이섀도우,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",메이크업팔레트,PC,11,0,0,0,8.5,0,0,0,0
"쇼핑검색",메이크업팔레트,모바일,18,0,0,0,23,0,0,0,0
"쇼핑검색",메이크업포에버111,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",메이크업포에버I524,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",메이크업포에버글리터,모바일,16,0,0,0,14.1,0,0,0,0
"쇼핑검색",메이크업포에버다이아몬드,모바일,30,0,0,0,12,0,0,0,0
"쇼핑검색",메이크업포에버다이아몬드파우더,모바일,25,0,0,0,12.8,0,0,0,0
"쇼핑검색",메이크업포에버섀도,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",메이크업포에버섀도우,모바일,11,0,0,0,11.5,0,0,0,0
"쇼핑검색",메이크업포에버섀도우팔레트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",메이크업포에버스타릿파우더,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",메이크업포에버스타파우더,모바일,20,0,0,0,13.6,0,0,0,0
"쇼핑검색",메이크업포에버스틱섀도우,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",메이크업포에버아이,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",메이크업포에버아이섀도,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",메이크업포에버아이섀도우,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",메이크업포에버아쿠아레지스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",메이크업포에버아쿠아섀도우,모바일,9,0,0,0,15,0,0,0,0
"쇼핑검색",메이크업포에버아티스트섀도우,모바일,8,0,0,0,8.4,0,0,0,0
"쇼핑검색",메이크업포에버아티스트컬러프로팔레트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",메이크업포에버팔레트,모바일,12,0,0,0,13.5,0,0,0,0
"쇼핑검색",메이크업포에버펄,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",메이크업피그먼트,PC,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",메이크업피그먼트,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",메탈샤워펜슬,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",메포다이아몬드파우더,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",명품립팔레트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",모브미,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",모어무드아이팔레트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",무대메이크업,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",무드잇팔레트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",무드키보드,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",무쌍아이섀도우,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",무지개맨션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",무지개맨션섀도우,모바일,12,0,0,0,11.7,0,0,0,0
"쇼핑검색",무지개맨션트위스트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",무지개맨션트위스트팟,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",문샷아이섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뮤드,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",뮤드,모바일,17,0,0,0,2.4,0,0,0,0
"쇼핑검색",뮤드글리터,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",뮤드드리미글리터,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",뮤드드리즐밤,모바일,10,0,0,0,12,0,0,0,0
"쇼핑검색",뮤드바닐라티라떼,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",뮤드섀도우,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",뮤드팔레트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",뮤드팔레트,모바일,11,0,0,0,9.1,0,0,0,0
"쇼핑검색",뮤드피치메모리,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",뮤드피크닉타임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뮤트로즈,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미네랄립팔레트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미니섀도우,모바일,5,0,0,0,14.4,0,0,0,0
"쇼핑검색",미니섀도우팔레트,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",미니쉐도우팔레트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미샤모던섀도우,모바일,11,0,0,0,11.2,0,0,0,0
"쇼핑검색",미샤모던섀도우매트,모바일,7,0,0,0,14,0,0,0,0
"쇼핑검색",미샤모던섀도우쉬머,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미샤모던섀도우이탈프리즘,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미샤무드모먼트팔레트,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",미샤새도우,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",미샤섀도우,모바일,29,0,0,0,13.7,0,0,0,0
"쇼핑검색",미샤스틱섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미샤싱글섀도우,모바일,4,0,0,0,10.3,0,0,0,0
"쇼핑검색",미샤아이섀도,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미샤아이섀도우,모바일,10,0,0,0,12.7,0,0,0,0
"쇼핑검색",미샤음영섀도우,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",미용팔레트세트,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀크터치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀크터치,모바일,20,1,737,737,9.9,1,0,1,"68,400"
"쇼핑검색",밀크터치글리터,모바일,10,0,0,0,13.7,0,0,0,0
"쇼핑검색",밀크터치섀도우팔레트,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",밀크터치아이글리터,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",밀크터치톤온섀도우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀크터치톤온섀도우팔레트,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",밀크터치팔레트,모바일,38,0,0,0,6.6,0,0,0,0
"쇼핑검색",밀퓌,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",바닐라코립오일,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",바닐라코립플럼퍼,모바일,8,0,0,0,10.3,0,0,0,0
"쇼핑검색",바닐라코베일글로스,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",바닐라코볼륨립,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바닐라코볼륨립플럼퍼,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",바닐라코애교살,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바닐라코플럼퍼,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",바비립글로스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",바비브라운누드아이섀도우팔레트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바비브라운듀오,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운럭스섀도우,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운럭스아이섀도우,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",바비브라운립글로스,모바일,14,0,0,0,4.4,0,0,0,0
"쇼핑검색",바비브라운립글로우,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바비브라운메탈릭아이섀도우,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",바비브라운문스톤,모바일,9,0,0,0,13.4,0,0,0,0
"쇼핑검색",바비브라운번트슈가,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운본,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운샌드듄,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운섀도,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",바비브라운섀도우,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",바비브라운섀도우스틱,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운섀도우팔레트,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",바비브라운쉘,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",바비브라운스틱섀도우,모바일,7,0,0,0,14.6,0,0,0,0
"쇼핑검색",바비브라운아이섀도우,모바일,13,0,0,0,14.3,0,0,0,0
"쇼핑검색",바비브라운아이섀도우트리오,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",바비브라운아이쉐도우,모바일,25,1,"1,056","1,056",14,1,0,0,0
"쇼핑검색",바비브라운아이팔레트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운앤티크로즈,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",바비브라운오팔,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바비브라운와일드카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바비브라운인칸데센트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",바비브라운크러쉬드오일,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",바비브라운크림섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운크림스틱,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운토스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운토프,모바일,5,0,0,0,13.8,0,0,0,0
"쇼핑검색",바비브라운트리오,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",바비브라운팔레트,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운핑크스파클,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바비브라운홀리데이,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바비브라운히트레이,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",반짝이섀도우,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백화점아이섀도우,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",뱃지와펜,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",버건디아이쉐도우,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",베이스섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",베이지베이지,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",베이지크,모바일,51,0,0,0,9.9,0,0,0,0
"쇼핑검색",보라색섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",본투윈패치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",볼드립글로스,모바일,3,1,"1,100","1,100",2,7,"1,013",0,0
"쇼핑검색",볼륨립글로스,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",봄웜섀도우,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",봄웜섀도우팔레트,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",봄웜팔레트,모바일,5,0,0,0,12.2,0,0,0,0
"쇼핑검색",부르조아,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",부르조아립글로스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",부르조아립글로즈,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",부르조아섀도우,모바일,7,0,0,0,5.1,0,0,0,0
"쇼핑검색",분장용아이섀도우,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",붉은섀도우,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",브라운섀도우팔레트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",브러쉬내장섀도우,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",브루조아섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",브루조아아이섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",블랑디바섀도우,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",블랑디바팔레트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",블랙섀도우,모바일,9,0,0,0,13.2,0,0,0,0
"쇼핑검색",블레스문섀도우,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",블루섀도우,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",블루섀도우,모바일,35,1,77,77,1.9,0.5,0,0,0
"쇼핑검색",블루섀도우팔레트,모바일,8,0,0,0,5.9,0,0,0,0
"쇼핑검색",블루아이,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",블루아이,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",블루아이섀도우,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루아이섀도우,모바일,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",블루아이섀도우팔레트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",블루아이쉐도우,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",블루아이팔레트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",블루팔레트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",블루팔레트,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",블링글로우,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",비건색조,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",비건섀도우,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",비건슈퍼,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",비건슈퍼섀도우,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",비건아이섀도우,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",비건팔레트,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",비꼴리끄청바지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비디보브,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",비디보브섀도우,모바일,13,0,0,0,12.6,0,0,0,0
"쇼핑검색",비디보브아이섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",비디비치섀도우,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비레디무드,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",비레디섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",비레디쉐딩,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",비오브,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",비오브커버업,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비오브커버업립베이스,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",빅토리아시크릿립글로스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",빨간섀도우,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",삐아모태,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",삐아섀도우,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",삐아섀도우팔레트,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",삐아아이팔레트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",삐아오버글레이즈,모바일,37,0,0,0,8.1,0,0,0,0
"쇼핑검색",삐아오버글레이즈스틱,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",삐아유어모브,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",사쿠라플랜푸쿠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",산리오섀도우,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",새도우,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",새도우,모바일,4,0,0,0,31.3,0,0,0,0
"쇼핑검색",색조,PC,2,0,0,0,21.5,0,0,0,0
"쇼핑검색",색조세트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",색조팔레트,모바일,3,0,0,0,22.7,0,0,0,0
"쇼핑검색",색조화장품,PC,5,0,0,0,32.2,0,0,0,0
"쇼핑검색",색조화장품,모바일,18,0,0,0,13.4,0,0,0,0
"쇼핑검색",샘물싱글섀도우,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",생기블러링,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",샤넬119,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",샤넬레꺄트르옹브르,모바일,1,0,0,0,15,0,0,0,0
