"쇼핑검색보고서(2024.12.01.~2024.12.31.),mrsnow71:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",운남원두타먹는커피,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",울산원두커피종류,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",원두200G,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",원두200G,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",원두구독,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",원두동결건조,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",원두드립백,모바일,1,0,0,0,36,0,0,0,0
"쇼핑검색",원두디카페인커피,모바일,2,0,0,0,92.5,0,0,0,0
"쇼핑검색",원두로스팅,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",원두박스,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",원두분말,PC,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",원두분말,모바일,18,0,0,0,2.7,0,0,0,0
"쇼핑검색",원두분말커피,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",원두선물,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",원두선물세트,PC,3,0,0,0,12,0,0,0,0
"쇼핑검색",원두선물세트,모바일,4,0,0,0,26,0,0,0,0
"쇼핑검색",원두종류,PC,15,0,0,0,4,0,0,0,0
"쇼핑검색",원두종류,모바일,170,1,55,55,2,0,0,0,0
"쇼핑검색",원두찌꺼기,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",원두커피,PC,3,0,0,0,13.3,0,0,0,0
"쇼핑검색",원두커피1KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원두커피드립백,모바일,2,0,0,0,40,0,0,0,0
"쇼핑검색",원두커피디카페인커피드립백,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",원두커피분말,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",원두커피분말,모바일,44,1,583,583,2.6,1,0,0,0
"쇼핑검색",원두커피종류,PC,23,0,0,0,4.7,0,0,0,0
"쇼핑검색",원두커피종류,모바일,122,1,550,550,4.1,1,0,0,0
"쇼핑검색",원두커피직접타먹는,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",원두커피직접타먹는커피,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",원두커피파우치,PC,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",원두커피파우치,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",원두파우치200G,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",원두파우치500G,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",유기농디카페인원두,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",이노다커피드립종류,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",인듀어런스커피,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인텔리젠시아,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",저렴한드립백커피,모바일,1,0,0,0,98,0,0,0,0
"쇼핑검색",저칼로리커피분말,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",제빵용커피분말,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",제이콥커피분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",직접타먹는원두커피,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",직접타먹는커피,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",진하게먹는커피,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",집에서먹는커피추천,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",카페꼬메르,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",카페꼬메르더치커피,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",카페브리즈디카페인콜드브루,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",카페브리즈디카페인콜드브루100G,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",카페오트1000,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",카페인가루,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",카페인분말,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",카페인분말,모바일,22,0,0,0,3.9,0,0,0,0
"쇼핑검색",카페인파우치,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",카페콜드브루,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",커클랜드디카페인,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",커피3종,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",커피동결건조,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",커피드립백,PC,1,0,0,0,96,0,0,0,0
"쇼핑검색",커피드립백,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",커피루소,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",커피루소,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",커피먹는즐거움,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",커피메이커용분말커피,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",커피메이커용원두분말커피,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",커피분말점포,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",커피분말할랄,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",커피원두,PC,6,0,0,0,13.2,0,0,0,0
"쇼핑검색",커피원두선물,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",커피원두선물,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",커피원두선물박스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",커피원두선물페키지,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",커피원두종류,PC,22,0,0,0,5,0,0,0,0
"쇼핑검색",커피원두종류,모바일,18,0,0,0,6.2,0,0,0,0
"쇼핑검색",커피원두종류울드록,모바일,1,0,0,0,7,0,0,0,0
