"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",일론당기,PC,9,0,0,0,3.2,0,0,0,0
"파워링크",일론당기,모바일,22,2,539,"1,078",3.4,5.25,138.75,0,0
"파워링크",일론당기버블토너,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론당기버블토너,모바일,4,2,352,704,1.8,1,0,1,"61,200"
"파워링크",일론당기버블토너200ML저자극데일리수분보습기초,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일론당기수분유수분밸런스저자극토너버블공병,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론당기젤,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",일론당기클렌징,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론당기클렌징,모바일,29,0,0,0,1,0,0,0,0
"파워링크",일론당기클렌징밀크,PC,9,0,0,0,4.9,0,0,0,0
"파워링크",일론당기클렌징밀크,모바일,13,0,0,0,4.2,0,0,0,0
"파워링크",일론당기클렌징젤,PC,7,0,0,0,1,0,0,0,0
"파워링크",일론당기클렌징젤,모바일,19,0,0,0,1.8,0,0,0,0
"파워링크",일론당기토너,PC,60,0,0,0,4.5,0,0,0,0
"파워링크",일론당기토너,모바일,1,0,0,0,8,0,0,0,0
"파워링크",일론레드시그널부스터,PC,5,0,0,0,1,0,0,0,0
"파워링크",일론레드시그널부스터,모바일,8,0,0,0,1,0,0,0,0
"파워링크",일론로그바이옴,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",일론로그바이옴,모바일,23,0,0,0,3.6,0,0,0,0
"파워링크",일론로그바이옴바이오틱스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론로그바이옴수딩크림,PC,3,0,0,0,2,0,0,0,0
"파워링크",일론로그바이옴수딩크림,모바일,14,1,473,473,1,2,11,0,0
"파워링크",일론로그바이옴엔자임,PC,5,0,0,0,1,0,0,0,0
"파워링크",일론로그바이옴엔자임,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일론리일렌,PC,3,0,0,0,1,0,0,0,0
"파워링크",일론리일렌,모바일,19,0,0,0,1,0,0,0,0
"파워링크",일론리일렌크림,PC,2,0,0,0,5,0,0,0,0
"파워링크",일론리일렌크림,모바일,7,1,352,352,7,1,0,0,0
"파워링크",일론마스크,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",일론마스크,모바일,1,0,0,0,6,0,0,0,0
"파워링크",일론마스크팩,PC,16,0,0,0,4.3,0,0,0,0
"파워링크",일론마스크팩,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",일론메조,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",일론메조,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",일론메조퍼펙션,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",일론메조퍼펙션,모바일,48,1,550,550,3.6,1,0,0,0
"파워링크",일론메조퍼펙션필링플루이드,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",일론메조퍼펙션필링플루이드,모바일,29,0,0,0,1.7,0,0,0,0
"파워링크",일론메조프로,PC,63,0,0,0,4.7,0,0,0,0
"파워링크",일론메조프로,모바일,19,2,473,946,5.7,1,0,0,0
"파워링크",일론메조프로플러스,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",일론메조프로플러스,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",일론멜라겐,PC,12,1,396,396,2.2,1,0,0,0
"파워링크",일론멜라겐,모바일,37,0,0,0,2,0,0,0,0
"파워링크",일론멜라겐쿠션,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",일론멜라겐쿠션,모바일,62,6,504,"3,025",2.6,1,0,0,0
"파워링크",일론바쿠필,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",일론바쿠필,모바일,61,1,418,418,2.6,1,0,0,0
"파워링크",일론베라마이드,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론베라마이드,모바일,20,1,484,484,1,1.75,5.75,0,0
"파워링크",일론베라마이드밤,PC,7,1,451,451,2,5,30,0,0
"파워링크",일론베라마이드밤,모바일,26,3,546,"1,639",3.5,1,0,0,0
"파워링크",일론부스터,PC,12,1,484,484,4.3,2,8,0,0
"파워링크",일론부스터,모바일,18,0,0,0,4.3,0,0,0,0
"파워링크",일론블루시그널부스터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일론비비,PC,69,3,517,"1,551",1.1,1.25,2.75,0,0
"파워링크",일론비비,모바일,"1,313",4,487,"1,947",2.6,1,0,0,0
"파워링크",일론선세럼,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",일론선세럼,모바일,44,0,0,0,3.5,0,0,0,0
"파워링크",일론선스틱,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",일론선스틱,모바일,10,0,0,0,4.1,0,0,0,0
"파워링크",일론선크림,PC,13,0,0,0,1,0,0,0,0
"파워링크",일론선크림,모바일,33,5,497,"2,486",1,1.17,1.33,0,0
"파워링크",일론수딩마스크,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",일론수딩마스크,모바일,1,0,0,0,5,0,0,0,0
"파워링크",일론수딩크림,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",일론수딩크림,모바일,2,0,0,0,6,0,0,0,0
"파워링크",일론스킨부팅,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일론스킨젝션,PC,44,1,484,484,4.3,1,0,0,0
"파워링크",일론스킨젝션,모바일,101,5,517,"2,585",3.8,1.33,6.33,0,0
"파워링크",일론스킨젝션프로,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",일론스킨젝션프로,모바일,18,1,484,484,1.1,2,24,0,0
"파워링크",일론스킨패드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론스킨패드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일론스킨퓨전,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",일론스킨퓨전,모바일,6,0,0,0,3,0,0,0,0
"파워링크",일론시그널부스터,PC,11,0,0,0,3,0,0,0,0
"파워링크",일론시그널부스터,모바일,48,1,473,473,3,1,0,0,0
"파워링크",일론썬스틱,PC,1,0,0,0,3,0,0,0,0
"파워링크",일론썬크림,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",일론아크닛,PC,2,0,0,0,2,0,0,0,0
"파워링크",일론아크닛,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",일론아크닛앰플,PC,7,0,0,0,1,0,0,0,0
"파워링크",일론아크닛앰플,모바일,18,1,440,440,1,1,0,0,0
"파워링크",일론앰플,PC,26,0,0,0,5.8,0,0,0,0
"파워링크",일론앰플,모바일,8,0,0,0,5.8,0,0,0,0
"파워링크",일론업앤다운마스크,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",일론업앤다운마스크,모바일,44,1,418,418,1,1,0,0,0
"파워링크",일론엔자임,모바일,4,0,0,0,1,0,0,0,0
"파워링크",일론엔자임파우더워시,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",일론엠티에스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일론옐로우시그널부스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론와사BB,모바일,2,0,0,0,3,0,0,0,0
"파워링크",일론와사비비,PC,13,1,550,550,3,1,0,0,0
"파워링크",일론와사비비,모바일,51,3,546,"1,639",3.1,2.6,14,0,0
"파워링크",일론재생크림,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",일론컨트롤미스트,모바일,5,0,0,0,1,0,0,0,0
"파워링크",일론컨트롤쿠션,PC,4,0,0,0,1,0,0,0,0
"파워링크",일론컨트롤쿠션,모바일,18,2,451,902,1,1,0,0,0
"파워링크",일론콜라겐크림,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",일론콜라겐크림,모바일,48,0,0,0,1.7,0,0,0,0
"파워링크",일론쿠션,PC,14,0,0,0,3.7,0,0,0,0
"파워링크",일론쿠션,모바일,29,3,502,"1,507",4.5,1,0,0,0
"파워링크",일론크림,PC,11,0,0,0,2.7,0,0,0,0
"파워링크",일론크림,모바일,39,0,0,0,2.9,0,0,0,0
"파워링크",일론클로징에센스,PC,13,0,0,0,1,0,0,0,0
"파워링크",일론클로징에센스,모바일,34,3,506,"1,518",1.8,1,0,0,0
"파워링크",일론토너패드,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론토너패드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일론파우더워시,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",일론패드,모바일,9,0,0,0,1,0,0,0,0
"파워링크",일론팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",일론팩,모바일,23,0,0,0,1,0,0,0,0
"파워링크",일론팩트,모바일,19,0,0,0,1,1,0,0,0
"파워링크",일론페페,PC,18,0,0,0,1,0,0,0,0
"파워링크",일론페페,모바일,89,0,0,0,1,0,0,0,0
"파워링크",일론포디프,PC,2,1,319,319,2,6,105,0,0
"파워링크",일론포디프,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",일론포디프선세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",일론포디프선세럼,모바일,31,0,0,0,1.9,0,0,0,0
"파워링크",일론포디프선스틱,PC,1,0,0,0,4,0,0,0,0
"파워링크",일론포디프선스틱,모바일,2,0,0,0,4,0,0,0,0
"파워링크",일론포디프썬세럼,PC,1,0,0,0,3,0,0,0,0
"파워링크",일론포디프썬세럼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일론포스트프로텍티브,모바일,8,0,0,0,1,0,0,0,0
"파워링크",일론포스트프로텍티브수딩마스크,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론포스트프로텍티브수딩마스크,모바일,8,0,0,0,1,0,0,0,0
"파워링크",일론프로텍티브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론플루이드,PC,3,1,539,539,2,1,0,0,0
"파워링크",일론플루이드,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",일론필링,PC,4,2,512,"1,023",2.5,1,0,0,0
"파워링크",일론필링,모바일,23,0,0,0,3,0,0,0,0
"파워링크",일론필링시트,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론필링시트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",일론필링플루이드,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",일론필링플루이드,모바일,17,0,0,0,3,0,0,0,0
"파워링크",일론화장품,PC,21,0,0,0,2.8,0,0,0,0
"파워링크",일론화장품,모바일,76,2,545,"1,089",3.5,2,31,0,0
"파워링크",일론히알티브,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",일론히알티브,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",일론히알티브앰플,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",일론히알티브앰플,모바일,19,0,0,0,2.4,0,0,0,0
"파워링크",임산부상떼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",임산부튼살크림호호바오일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",임산부튼살호호바오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",임산부호호바오일추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",입욕제탈라,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",자기전호호바오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생BB,PC,31,0,0,0,1.7,0,0,0,0
"파워링크",재생BB쿠션,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",재생BB크림,PC,12,0,0,0,1,0,0,0,0
"파워링크",재생비비,PC,634,4,"1,625","6,501",1.8,2.2,22.2,0,0
"파워링크",재생비비,모바일,19,0,0,0,16.4,0,0,0,0
"파워링크",재생비비샵벨르,모바일,1,0,0,0,2,0,0,0,0
"파워링크",재생비비쿠션,PC,41,1,418,418,3.1,2,7,0,0
"파워링크",재생비비쿠션,모바일,214,10,371,"3,707",2.9,1.47,6.53,1,"75,600"
"파워링크",재생비비크림,PC,161,0,0,0,1,0,0,0,0
"파워링크",재생비비크림파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생비비파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생선크림파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",재생앰플,PC,3,0,0,0,16.3,0,0,0,0
"파워링크",재생앰플,모바일,50,0,0,0,2,0,0,0,0
"파워링크",재생쿠션,PC,86,8,774,"6,193",1.6,1.78,21.78,0,0
"파워링크",재생쿠션베몽테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생크림,PC,"5,524",2,"1,513","3,025",2.2,1,0,0,0
"파워링크",재생크림,모바일,"1,319",0,0,0,3.9,0,0,0,0
"파워링크",재생크림(파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생크림.파이토신,모바일,2,0,0,0,2,0,0,0,0
"파워링크",재생크림30ML,모바일,2,0,0,0,1,0,0,0,0
"파워링크",재생크림VQM,모바일,2,1,242,242,2,1,0,0,0
"파워링크",재생크림리쥬란파이토신,모바일,1,1,231,231,1,1,0,0,0
"파워링크",재생크림브이큐엠,PC,1,0,0,0,1,0,0,0,0
"파워링크",재생크림브이큐엠,모바일,1,0,0,0,2,0,0,0,0
"파워링크",재생크림셀디치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",재생크림실리스카파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",재생크림태그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",재생크림파이토신,PC,39,4,74,297,1,1,0,0,0
"파워링크",재생크림파이토신,모바일,386,1,198,198,1,0,0,0,0
"파워링크",재생크림파이토신구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생크림파이토신부작용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생크림파이토신저녁에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생크림파이토신톤업재생크림피니쉬로션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생크림파이토신피니쉬로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",재생크림파이토신피니쉬로션,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",재생크림파이토신피니쉬크림,모바일,1,1,77,77,1,1,0,0,0
"파워링크",재생크림파이토신효과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생크림파이토신후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",재생파이토신,모바일,3,0,0,0,1,0,0,0,0
"파워링크",재생화장품파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",제네틱,PC,444,2,"2,035","4,070",2.8,5.67,149,0,0
"파워링크",제네틱,모바일,575,7,481,"3,366",4.7,2.29,29.71,0,0
"파워링크",제네틱씬크로,PC,358,3,"1,093","3,278",3.6,1.17,7.17,0,0
"파워링크",제네틱씬크로,모바일,"4,610",37,"1,904","70,466",2.8,2.09,21.67,0,0
"파워링크",제네틱씬크로크림,PC,128,0,0,0,3.4,0,0,0,0
"파워링크",제네틱씬크로크림,모바일,"1,075",24,"3,515","84,359",1.6,1.15,2.48,0,0
"파워링크",좁쌀피부파이토신,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주다코MTS앰플달링태그,모바일,20,0,0,0,1.1,0,0,0,0
"파워링크",주다코앰플달링태그,모바일,1,0,0,0,1,0,0,0,0
"파워링크",줄기세포배양액부스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",줄탱노탈리크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쥴탱크림,PC,181,5,889,"4,444",2,1.67,12,0,0
"파워링크",쥴탱크림,모바일,"1,642",76,"1,109","84,271",1.7,1.46,13.14,3,"441,060"
"파워링크",쥴탱크림공구,PC,1,0,0,0,2,0,0,0,0
"파워링크",쥴탱크림공구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",지성피부상떼아줄렌수더크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",진정보습장벽강화예민피부+소분공병달링태그,모바일,1,0,0,0,1,0,0,0,0
"파워링크",채정안피부과,모바일,1,0,0,0,3,0,0,0,0
"파워링크",채정안화장품,PC,49,0,0,0,6,0,0,0,0
"파워링크",채정안화장품,모바일,236,3,"1,302","3,905",2.8,1.6,21.6,0,0
"파워링크",촉촉한쿠션,PC,1,0,0,0,30,0,0,0,0
"파워링크",촉촉한쿠션,모바일,1,0,0,0,38,0,0,0,0
"파워링크",카밍,PC,368,3,612,"1,837",2.2,2.33,24.33,0,0
"파워링크",카밍,모바일,"1,840",6,438,"2,629",3.3,1,0,0,0
"파워링크",카밍겔,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",카밍에센스,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",카밍젤,PC,120,2,"1,507","3,014",1.1,2,6,0,0
"파워링크",카밍크림,PC,119,0,0,0,2,0,0,0,0
"파워링크",카밍크림샵벨르,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카밍클렌저메디페어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",카푸치니부스터앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐비아크림,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",캐비아크림,모바일,74,3,488,"1,463",2.5,1.89,22,0,0
"파워링크",캐비아화장품,PC,10,0,0,0,2.7,1,0,0,0
"파워링크",캐비아화장품,모바일,53,3,"1,254","3,762",3.4,1.57,11.43,0,0
"파워링크",캐비어세럼,PC,19,0,0,0,1.9,0,0,0,0
"파워링크",캐비어세럼,모바일,122,1,473,473,2.1,1,0,0,0
"파워링크",캐비어앰플,PC,34,0,0,0,4.4,0,0,0,0
"파워링크",캐비어앰플,모바일,295,6,667,"4,004",1.9,2.6,107,0,0
"파워링크",캐비어앰플달링태그,모바일,3,1,77,77,2,1,0,0,0
"파워링크",캐비어크림,PC,133,3,616,"1,848",3.2,1.75,3.5,0,0
"파워링크",캐비어크림,모바일,"1,673",43,653,"28,083",2.4,1.42,9.11,0,0
"파워링크",캐비어화장품,PC,57,0,0,0,2.8,1,0,0,0
"파워링크",캐비어화장품,모바일,268,11,"1,754","19,294",3.3,1.31,7.25,0,0
"파워링크",캐비틴크림,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",캐비틴크림,모바일,85,3,451,"1,353",1,3,25.5,0,0
"파워링크",컨트롤미스트,PC,2,1,319,319,1,1,0,0,0
"파워링크",컨트롤미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",케비아크림,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",케비어세럼,모바일,2,0,0,0,3,0,0,0,0
"파워링크",케비어앰플,모바일,2,0,0,0,2,0,0,0,0
"파워링크",케비어크림,모바일,11,0,0,0,2,0,0,0,0
"파워링크",케비어화장품,PC,1,0,0,0,3,0,0,0,0
"파워링크",케비어화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",코나피딜,PC,329,24,504,"12,100",1.6,2.26,54.74,0,0
"파워링크",코나피딜,모바일,655,21,263,"5,522",3.9,1.47,19.67,1,"55,000"
"파워링크",코나피딜달링태그,모바일,1,1,77,77,1,1,0,0,0
"파워링크",코나피딜보르피린세멘잘,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코나피딜세멘잘라이트1,PC,1,0,0,0,1,0,0,0,0
"파워링크",코나피딜세멘잘라이트달링태그,모바일,3,0,0,0,1,0,0,0,0
"파워링크",코나피딜세멘잘라이트크림1,모바일,1,0,0,0,3,0,0,0,0
"파워링크",코나피딜세멘잘크림,PC,7,1,143,143,2,4,31,0,0
"파워링크",코나피딜세멘잘크림,모바일,37,0,0,0,2.1,0,0,0,0
"파워링크",코나피딜슈퍼젝션미백재생크림20G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",코나피딜슈퍼젝션크림,PC,9,0,0,0,1,0,0,0,0
"파워링크",코나피딜슈퍼젝션크림,모바일,58,1,77,77,1.1,2.5,54,0,0
"파워링크",코나피딜슈퍼젝션크림20G,모바일,2,0,0,0,2,0,0,0,0
"파워링크",코나피딜슈퍼젝션파이토신,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코나피딜크림,PC,6,1,121,121,2,1,0,0,0
"파워링크",코나피딜크림,모바일,25,0,0,0,1.9,0,0,0,0
"파워링크",코나피딜크림MTS,PC,1,0,0,0,1,0,0,0,0
"파워링크",코나피딜파이토신샘플,PC,1,0,0,0,1,0,0,0,0
"파워링크",코나피딜파이토신크림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",코나피딜피니쉬로션파이토신,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",코나피딜피니쉬로션파이토신재생크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",코나피딜피니쉬로션파이토신재생크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코나피딜피니쉬선크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",코나피딜피니쉬선크림,모바일,5,0,0,0,2,0,0,0,0
"파워링크",코나피딜픽시카겔습진트러블패치여드름국소부위크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코어펩타이드,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",코어펩타이드,모바일,3,0,0,0,2,0,0,0,0
"파워링크",콜라겐베일미스트,PC,7,1,"1,199","1,199",1.9,1,0,0,0
"파워링크",콜라겐베일미스트,모바일,3,0,0,0,6,0,0,0,0
"파워링크",콜라겐베일크림,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",콜라겐베일크림,모바일,63,4,509,"2,035",3.7,1.29,2,0,0
"파워링크",콜라겐세럼,PC,125,0,0,0,1.1,0,0,0,0
"파워링크",콜라겐세럼,모바일,555,0,0,0,3.8,0,0,0,0
"파워링크",콜라멜마스크팩,PC,5,1,528,528,1.6,1,0,0,0
"파워링크",콜라멜마스크팩,모바일,12,0,0,0,1,0,0,0,0
"파워링크",콜라멜베몽테스마스크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",콜라멜팩,모바일,3,0,0,0,1,0,0,0,0
"파워링크",콜라멜팩베몽테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",쿠션,PC,1,0,0,0,10,0,0,0,0
"파워링크",쿠션',PC,1,0,0,0,3,0,0,0,0
"파워링크",쿠션SITE:WWW.CHANEL.COM,모바일,1,0,0,0,5,0,0,0,0
"파워링크",쿠션베몽테스,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",쿠션을,PC,1,0,0,0,3,0,0,0,0
"파워링크",쿠션이,PC,1,0,0,0,3,0,0,0,0
"파워링크",크리스톡스마린느,PC,14,0,0,0,3.3,0,0,0,0
"파워링크",크리스톡스마린느,모바일,64,1,880,880,3.7,1,0,0,0
"파워링크",크림파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",크림파이토신,모바일,8,0,0,0,2,0,0,0,0
"파워링크",클렌징로션마리꼬,모바일,1,0,0,0,3,0,0,0,0
"파워링크",클렌징로션에스테틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",클렌징로션피지,PC,1,0,0,0,2,0,0,0,0
"파워링크",클렌징로션피토메르,모바일,1,0,0,0,1,0,0,0,0
"파워링크",클렌징마리꼬,모바일,1,0,0,0,3,0,0,0,0
"파워링크",클렌징밀크마리꼬,PC,1,0,0,0,3,0,0,0,0
"파워링크",클렌징밀크마리꼬,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",클렌징밀크마리꼬상떼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",클렌징밀크수부지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",클렌징밀크에스테틱,PC,1,0,0,0,1,0,0,0,0
"파워링크",클렌징밀크에스테틱,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",클렌징피토메르,모바일,1,0,0,0,1,0,0,0,0
"파워링크",타미텐,PC,3,0,0,0,1,0,0,0,0
"파워링크",타미텐,모바일,24,0,0,0,1.6,0,0,0,0
"파워링크",탈라,PC,800,11,"1,985","21,835",3.4,1.33,5.75,0,0
"파워링크",탈라,모바일,"4,781",77,"3,446","265,375",3.3,1.66,27.98,0,0
"파워링크",탈라.미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",탈라.수분크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",탈라.입욕제,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",탈라.토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",탈라.토너.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",탈라거품토너,PC,73,4,"2,211","8,844",2.5,4.25,51.75,0,0
"파워링크",탈라거품토너,모바일,476,12,"1,926","23,111",4.7,1.13,2,0,0
"파워링크",탈라공구,PC,50,5,"1,868","9,339",3.3,5.2,144.2,0,0
"파워링크",탈라공구,모바일,161,15,"2,925","43,868",4.2,2.05,33.52,0,0
"파워링크",탈라구매,모바일,4,0,0,0,2.3,0,0,0,0
