"파워링크보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","# BAM_PC",기타,남자큰옷,PC,7,0,0,0,22.7,0,0,0,0
"파워링크","# BAM_PC",기타,남자터틀넥,PC,5,0,0,0,24.2,0,0,0,0
"파워링크","# BAM_PC",기타,남자패션,PC,2,0,0,0,52.5,0,0,0,0
"파워링크","# BAM_PC",기타,남자패션스타일,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",기타,남자편한옷,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",기타,남자하객룩,PC,2,0,0,0,29,0,0,0,0
"파워링크","# BAM_PC",기타,남자핸드메이드자켓,PC,1,0,0,0,5,0,0,0,0
"파워링크","# BAM_PC",기타,남친룩,PC,8,0,0,0,28.4,0,0,0,0
"파워링크","# BAM_PC",기타,남친룩의정석,PC,2,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",기타,남학생옷,PC,2,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",기타,다리긴남자,PC,6,1,88,88,1.3,3,64,0,0
"파워링크","# BAM_PC",기타,댄디룩,PC,2,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",기타,댄디스타일,PC,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",기타,데일리룩,PC,"1,599",0,0,0,14.9,0,0,0,0
"파워링크","# BAM_PC",기타,데일리룩남자,PC,2,0,0,0,10.5,0,0,0,0
"파워링크","# BAM_PC",기타,데일리코디,PC,2,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",기타,데일리패션,PC,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",기타,도깨비공유옷,PC,2,0,0,0,3,0,0,0,0
"파워링크","# BAM_PC",기타,롱다리,PC,47,0,0,0,2.6,0,0,0,0
"파워링크","# BAM_PC",기타,마른남자,PC,1,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",기타,마른남자코디,PC,1,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",기타,마른사람코디,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",기타,멋진남자옷,PC,6,1,154,154,2,3,12,0,0
"파워링크","# BAM_PC",기타,어깨넓은남자,PC,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",기타,어깨넓은남자옷,PC,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",기타,오까네,PC,18,0,0,0,34.2,0,0,0,0
"파워링크","# BAM_PC",기타,오카네,PC,114,0,0,0,14.8,0,0,0,0
"파워링크","# BAM_PC",기타,옷사이트,PC,20,1,77,77,21.3,3,23,0,0
"파워링크","# BAM_PC",기타,요즘남자패션,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",기타,자체제작,PC,3,0,0,0,31.7,0,0,0,0
"파워링크","# BAM_PC",기타,캐주얼남자,PC,2,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",기타,캐주얼룩,PC,1,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",기타,코디추천,PC,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",기타,키190옷,PC,5,1,77,77,1.6,5.5,44.5,0,0
"파워링크","# BAM_PC",기타,키다리옷,PC,5,1,77,77,5.4,2,10,0,0
"파워링크","# BAM_PC",기타,키작은남,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",기타,키크고마른남자,PC,7,0,0,0,3.6,0,0,0,0
